,Pred_Val
1678,0.85343623
1679,0.8547877
1680,0.8546901
1681,0.85304564
1682,0.8522925
1683,0.8529725
1684,0.8636042
1685,0.8480482
1686,0.84543175
1687,0.8380033
1688,0.84213173
1689,0.86151326
1690,0.8500693
1691,0.8578035
1692,0.85380435
1693,0.8559322
1694,0.8683422
1695,0.8750308
1696,0.88132316
1697,0.86474437
1698,0.8732785
1699,0.85980725
1700,0.86261165
1701,0.8524814
1702,0.83882034
1703,0.8342387
1704,0.81741095
1705,0.8161861
1706,0.8152216
1707,0.8139824
1708,0.82099676
1709,0.82036597
1710,0.82041156
1711,0.8253341
1712,0.82435197
1713,0.82197034
1714,0.81402755
1715,0.80967313
1716,0.80507344
1717,0.8074596
1718,0.8031485
1719,0.8062118
1720,0.80340797
1721,0.81469
1722,0.8042271
1723,0.8239694
1724,0.82430106
1725,0.8191254
1726,0.81631404
1727,0.8130588
1728,0.80769926
1729,0.80235386
1730,0.7829176
1731,0.7822264
1732,0.7787203
1733,0.76972103
1734,0.7636725
1735,0.76790065
1736,0.7390036
1737,0.7426901
1738,0.7282219
1739,0.73499936
1740,0.734909
1741,0.74223506
1742,0.7433165
1743,0.7466381
1744,0.7467929
1745,0.7412257
1746,0.7455612
1747,0.7433773
1748,0.75388366
1749,0.74527204
1750,0.75427896
1751,0.7529391
1752,0.7568591
1753,0.7594055
1754,0.7591139
1755,0.75952816
1756,0.7622683
1757,0.7626832
1758,0.758644
1759,0.75259924
1760,0.7529515
1761,0.7553565
1762,0.7569261
1763,0.7576464
1764,0.7558501
1765,0.75326586
1766,0.75469184
1767,0.75647116
1768,0.75943804
1769,0.7583606
1770,0.756878
1771,0.7580536
1772,0.7508131
1773,0.75095713
1774,0.7543837
1775,0.7465492
1776,0.7447753
1777,0.7476634
1778,0.74499536
1779,0.74988115
1780,0.76485926
1781,0.7793324
1782,0.7746892
1783,0.77442706
1784,0.778979
1785,0.7705245
1786,0.76863414
1787,0.7693535
1788,0.7679703
1789,0.7601662
1790,0.76094896
1791,0.7569065
1792,0.75616634
1793,0.7536763
1794,0.7532891
1795,0.76074064
1796,0.7579089
1797,0.75786746
1798,0.7564634
1799,0.7550069
1800,0.75483274
1801,0.74042
1802,0.73806465
1803,0.7354848
1804,0.7361624
1805,0.7242134
1806,0.7325349
1807,0.73866737
1808,0.74032724
1809,0.74073046
1810,0.7441897
1811,0.74382955
1812,0.7465146
1813,0.742175
1814,0.7441852
1815,0.7422315
1816,0.7416041
1817,0.74442554
1818,0.73922557
1819,0.73615664
1820,0.72975135
1821,0.7227439
1822,0.72369426
1823,0.7238905
1824,0.7042916
1825,0.70763373
1826,0.713042
1827,0.7051476
1828,0.7108382
1829,0.7038592
1830,0.6974872
1831,0.699964
1832,0.69550824
1833,0.68689144
1834,0.6884649
1835,0.6870658
1836,0.6937989
1837,0.69054294
1838,0.681965
1839,0.67515963
1840,0.6668988
1841,0.663872
1842,0.6717347
1843,0.67876554
1844,0.6786382
1845,0.6844319
1846,0.68278444
1847,0.6825979
1848,0.67498195
1849,0.66857624
1850,0.67198026
1851,0.6710486
1852,0.67880046
1853,0.68129826
1854,0.68179214
1855,0.6814916
1856,0.68329126
1857,0.68211985
1858,0.68098915
1859,0.6825958
1860,0.6810845
1861,0.680994
1862,0.6792851
1863,0.678162
1864,0.6780269
1865,0.67733854
1866,0.6737008
1867,0.677371
1868,0.68326616
1869,0.6817886
1870,0.6840191
1871,0.68823177
1872,0.69162905
1873,0.689857
1874,0.6935626
1875,0.69363874
1876,0.6913701
1877,0.69095415
1878,0.6918542
1879,0.6911579
1880,0.69940954
1881,0.69515276
1882,0.69395816
1883,0.6957613
1884,0.69424385
1885,0.693373
1886,0.6925418
1887,0.69353896
1888,0.6964821
1889,0.7012982
1890,0.69998753
1891,0.7046615
1892,0.7037955
1893,0.7050982
1894,0.7017504
1895,0.70105374
1896,0.7002218
1897,0.69855833
1898,0.6983429
1899,0.69759935
1900,0.69957566
1901,0.69766265
1902,0.6995553
1903,0.7010392
1904,0.70190555
1905,0.6991448
1906,0.7015251
1907,0.70339656
1908,0.7070074
1909,0.70473474
1910,0.7052539
1911,0.7060208
1912,0.7068046
1913,0.7120002
1914,0.7094274
1915,0.70808786
1916,0.70715517
1917,0.7036589
1918,0.7069813
1919,0.7095784
1920,0.7128313
1921,0.7125797
1922,0.7102855
1923,0.71083915
1924,0.7097326
1925,0.70690227
1926,0.7084996
1927,0.7065367
1928,0.70537436
1929,0.7065458
1930,0.70472693
1931,0.7030276
1932,0.70198774
1933,0.69975567
1934,0.69762343
1935,0.6952407
1936,0.69136405
1937,0.6887576
1938,0.69295514
1939,0.6928699
1940,0.6926327
1941,0.69443303
1942,0.69895184
1943,0.6991648
1944,0.7045739
1945,0.69961286
1946,0.6957588
1947,0.6955916
1948,0.6968942
1949,0.6946698
1950,0.69544935
1951,0.6975881
1952,0.69568133
1953,0.69608843
1954,0.6971424
1955,0.6887629
1956,0.68665767
1957,0.6854309
1958,0.68222946
1959,0.6776733
1960,0.66545945
1961,0.65843445
1962,0.6595439
1963,0.657542
1964,0.6612854
1965,0.6623018
1966,0.6582935
1967,0.6557868
1968,0.6483734
1969,0.6448332
1970,0.6569598
1971,0.6568329
1972,0.6563759
1973,0.65773106
1974,0.65306044
1975,0.663067
1976,0.6578551
1977,0.661174
1978,0.659824
1979,0.6501447
1980,0.6506163
1981,0.65148866
1982,0.65419704
1983,0.65746874
1984,0.65055543
1985,0.6465714
1986,0.64485025
1987,0.6402481
1988,0.6316801
1989,0.63858765
1990,0.6347505
1991,0.6374132
1992,0.637609
1993,0.63393074
1994,0.63611025
1995,0.6364183
1996,0.63727593
1997,0.63858944
1998,0.63679975
1999,0.63577527
2000,0.63802314
2001,0.6376352
2002,0.63912034
2003,0.63985026
2004,0.6462757
2005,0.6500328
2006,0.6567866
2007,0.65242505
2008,0.6539006
2009,0.65208924
2010,0.6541527
2011,0.6519763
2012,0.649467
2013,0.64685565
2014,0.64862484
2015,0.64460236
2016,0.6446861
2017,0.64947546
2018,0.650208
2019,0.6472594
2020,0.64489263
2021,0.64811486
2022,0.64029866
2023,0.6374253
2024,0.63867456
2025,0.6344699
2026,0.6429064
2027,0.6437809
2028,0.65009093
2029,0.6623416
2030,0.66080326
2031,0.6592479
2032,0.6599065
2033,0.65534943
2034,0.6616306
2035,0.66230434
2036,0.671747
2037,0.67402613
2038,0.6699192
2039,0.67326117
2040,0.6813264
2041,0.6812788
2042,0.6793729
2043,0.6792638
2044,0.6783068
2045,0.67324185
2046,0.6761783
2047,0.67180884
2048,0.668723
2049,0.66801167
2050,0.66758645
2051,0.67003053
2052,0.6698912
2053,0.66942436
2054,0.66694945
2055,0.66973746
2056,0.6668418
2057,0.66476494
2058,0.66224205
2059,0.66393626
2060,0.6643667
2061,0.668086
2062,0.6713097
2063,0.666889
2064,0.6462021
2065,0.6471631
2066,0.64421153
2067,0.644178
2068,0.65166134
2069,0.64755523
2070,0.64908373
2071,0.647843
2072,0.6365754
2073,0.6216454
2074,0.605179
2075,0.60320395
2076,0.59852546
2077,0.5781386
2078,0.57231617
2079,0.5676584
2080,0.56591725
2081,0.56075394
2082,0.56979537
2083,0.56324077
2084,0.5571958
2085,0.5534165
2086,0.5499025
2087,0.5524076
2088,0.54298663
2089,0.55438787
2090,0.5459751
2091,0.56422466
2092,0.56536525
2093,0.5606787
2094,0.55432475
2095,0.5544894
2096,0.5379235
2097,0.5286287
2098,0.5110122
2099,0.48760167
2100,0.5024735
2101,0.50894743
2102,0.51013976
2103,0.5246534
2104,0.51464605
2105,0.5318116
2106,0.53429353
2107,0.5399919
2108,0.54182565
2109,0.563491
2110,0.5655118
2111,0.5466672
2112,0.537784
2113,0.54048026
2114,0.5185649
2115,0.51659787
2116,0.5034683
2117,0.5050372
2118,0.503145
2119,0.4882034
2120,0.4942375
2121,0.49521968
2122,0.48648363
2123,0.49471426
2124,0.49057883
2125,0.47432733
2126,0.46501002
2127,0.46826586
2128,0.46798554
2129,0.47874355
2130,0.48508003
2131,0.47528547
2132,0.4728032
2133,0.46028855
2134,0.4453552
2135,0.44241938
2136,0.43958429
2137,0.43824807
2138,0.43431443
2139,0.42928094
2140,0.44776013
2141,0.44820276
2142,0.4413995
2143,0.42573842
2144,0.40939736
2145,0.40488648
2146,0.40570405
2147,0.3946435
2148,0.39311403
2149,0.39344138
2150,0.39825982
2151,0.38113183
2152,0.37825817
2153,0.3743922
2154,0.3594661
2155,0.35473055
2156,0.33924866
2157,0.3429861
2158,0.35581678
2159,0.3372001
2160,0.3547387
2161,0.3591419
2162,0.3743322
2163,0.38509676
2164,0.38024935
2165,0.39129505
2166,0.39533478
2167,0.40658844
2168,0.40756372
2169,0.40901548
2170,0.4194965
2171,0.41842318
2172,0.4133774
2173,0.4117688
2174,0.39057827
2175,0.38636434
2176,0.37723497
2177,0.38492984
2178,0.38426527
2179,0.378842
2180,0.37900737
2181,0.38520035
2182,0.3800887
2183,0.3880383
2184,0.39106897
2185,0.4137543
2186,0.4212728
2187,0.41746533
2188,0.42306438
2189,0.43031707
2190,0.43037376
2191,0.42374396
2192,0.41090155
2193,0.41219923
2194,0.41617727
2195,0.4127488
2196,0.41408232
2197,0.41066498
2198,0.40976158
2199,0.39424083
2200,0.3967817
2201,0.4010557
2202,0.39457828
2203,0.39851248
2204,0.39150333
2205,0.39277038
2206,0.39097288
2207,0.4065965
2208,0.40193683
2209,0.41031772
2210,0.42074874
2211,0.4282128
2212,0.41492832
2213,0.41426432
2214,0.40792778
2215,0.40119553
2216,0.41162893
2217,0.40570298
2218,0.3999043
2219,0.39579293
2220,0.38589585
2221,0.38438153
2222,0.38105723
2223,0.3888204
2224,0.3845894
2225,0.38112852
2226,0.37650877
2227,0.374461
2228,0.37165186
2229,0.37219307
2230,0.3785361
2231,0.38888946
2232,0.38888547
2233,0.38788104
2234,0.3872645
2235,0.37410808
2236,0.3791425
2237,0.3804856
2238,0.38372418
2239,0.38647035
2240,0.38909683
2241,0.38064066
2242,0.37892094
2243,0.37826312
2244,0.3768313
2245,0.3783092
2246,0.3783197
2247,0.3711146
2248,0.3612122
2249,0.36086452
2250,0.35392088
2251,0.35750914
2252,0.3496393
2253,0.3526006
2254,0.36001217
2255,0.375081
2256,0.37225407
2257,0.3696298
2258,0.37658325
2259,0.37689176
2260,0.37458077
2261,0.37812975
2262,0.3781186
2263,0.37690187
2264,0.36265755
2265,0.35960436
2266,0.3581288
2267,0.35555503
2268,0.35016125
2269,0.34846744
2270,0.34846574
2271,0.35185963
2272,0.358333
2273,0.34767562
2274,0.35800216
2275,0.35080907
2276,0.347505
2277,0.34472585
2278,0.34196523
2279,0.33155248
2280,0.33347976
2281,0.3363812
2282,0.34526664
2283,0.338861
2284,0.33032233
2285,0.32488936
2286,0.3239643
2287,0.32164815
2288,0.31695852
2289,0.31703943
2290,0.31208193
2291,0.30740595
2292,0.3075168
2293,0.30538297
2294,0.31642556
2295,0.31562665
2296,0.31160286
2297,0.31291646
2298,0.3224485
2299,0.31997263
2300,0.3165496
2301,0.32209733
2302,0.32349113
2303,0.31799072
2304,0.31328714
2305,0.3109665
2306,0.30744892
2307,0.30728656
2308,0.31367695
2309,0.31383812
2310,0.31909078
2311,0.3292035
2312,0.33382735
2313,0.32589605
2314,0.3267094
2315,0.33086646
2316,0.34483075
2317,0.33710074
2318,0.33444053
2319,0.3373894
2320,0.3330322
2321,0.33182788
2322,0.33512622
2323,0.33512944
2324,0.33816975
2325,0.33640546
2326,0.33661506
2327,0.33695585
2328,0.3309762
2329,0.31914315
2330,0.32767674
2331,0.32529753
2332,0.32552186
2333,0.326734
2334,0.32795635
2335,0.3233248
2336,0.32127994
2337,0.32534915
2338,0.33101428
2339,0.3294313
2340,0.3300535
2341,0.3262276
2342,0.31650293
2343,0.31040564
2344,0.31408072
2345,0.31549466
2346,0.31283373
2347,0.31285292
2348,0.321698
2349,0.31783143
2350,0.32122996
2351,0.31751066
2352,0.31687456
2353,0.3153415
2354,0.31312746
2355,0.31396973
2356,0.31905174
2357,0.3192377
2358,0.32237837
2359,0.3233962
2360,0.32263988
2361,0.34225163
2362,0.35589504
2363,0.34847727
2364,0.34769484
2365,0.33744222
2366,0.33664092
2367,0.3394912
2368,0.34186637
2369,0.3447102
2370,0.34123248
2371,0.34050933
2372,0.33555412
2373,0.3291691
2374,0.33077377
2375,0.3354904
2376,0.33662012
2377,0.34257993
2378,0.34233224
2379,0.34283638
2380,0.33416855
2381,0.3336085
2382,0.33642712
2383,0.33808702
2384,0.34596688
2385,0.34693748
2386,0.3483505
2387,0.35082632
2388,0.35686827
2389,0.36117664
2390,0.35438743
2391,0.35222912
2392,0.34366426
2393,0.34449396
2394,0.3570808
2395,0.35131449
2396,0.35067242
2397,0.35166243
2398,0.34833342
2399,0.35268992
2400,0.34922606
2401,0.34949
2402,0.34803146
2403,0.34832358
2404,0.34652102
2405,0.34834057
2406,0.347102
2407,0.34318578
2408,0.3427135
2409,0.33570907
2410,0.3279299
2411,0.3274213
2412,0.3275106
2413,0.32566935
2414,0.3294276
2415,0.33420202
2416,0.32709348
2417,0.3279999
2418,0.33054423
2419,0.3304026
2420,0.32736447
2421,0.32628688
2422,0.3221854
2423,0.31481233
2424,0.31203032
2425,0.31092107
2426,0.31032234
2427,0.3073101
2428,0.29507065
2429,0.29695255
2430,0.30333656
2431,0.29721108
2432,0.30787292
2433,0.3067466
2434,0.3055798
2435,0.30485016
2436,0.3067593
2437,0.31030405
2438,0.3016717
2439,0.30236506
2440,0.30041194
2441,0.30239826
2442,0.30193752
2443,0.30152196
2444,0.29605585
2445,0.30214667
2446,0.3006164
2447,0.3104372
2448,0.3126394
2449,0.3058229
2450,0.30705124
2451,0.3052429
2452,0.29836917
2453,0.29497433
2454,0.3060866
2455,0.31595972
2456,0.31798398
2457,0.31838572
2458,0.3197135
2459,0.32536027
2460,0.3227057
2461,0.32419914
2462,0.3270968
2463,0.330548
2464,0.30856505
2465,0.320028
2466,0.31642693
2467,0.32985306
2468,0.35149863
2469,0.36210057
2470,0.38100374
2471,0.41249204
2472,0.3972775
2473,0.4181559
2474,0.42365676
2475,0.40531725
2476,0.40468055
2477,0.40109307
2478,0.3825633
2479,0.3705877
2480,0.37335116
2481,0.35367185
2482,0.34649187
2483,0.34414127
2484,0.34451056
2485,0.3346716
2486,0.3430076
2487,0.3594842
2488,0.34185326
2489,0.34668183
2490,0.33510205
2491,0.3507016
2492,0.36047384
2493,0.35996193
2494,0.3735888
2495,0.37334436
2496,0.37536025
2497,0.37463355
2498,0.37114573
2499,0.36853254
2500,0.36829513
2501,0.36911225
2502,0.37170142
2503,0.3740636
2504,0.3306734
2505,0.318551
2506,0.30977112
2507,0.2995493
2508,0.29265103
2509,0.30500993
2510,0.28768978
2511,0.29819852
2512,0.31171754
2513,0.32004464
2514,0.32969972
2515,0.32907775
2516,0.32628036
2517,0.311666
2518,0.31592634
2519,0.32856104
2520,0.32581154
2521,0.34647006
2522,0.3420241
2523,0.33044133
2524,0.3358359
2525,0.34573868
2526,0.3440293
2527,0.3424147
2528,0.33801392
2529,0.33740637
2530,0.34639913
2531,0.35612118
2532,0.3550639
2533,0.36205256
2534,0.36306223
2535,0.37482598
2536,0.37398788
2537,0.37456387
2538,0.37843898
2539,0.38351148
2540,0.3815733
2541,0.37977132
2542,0.3631589
2543,0.36607036
2544,0.36831486
2545,0.36910444
2546,0.3636185
2547,0.3584661
2548,0.35146195
2549,0.3505325
2550,0.35252753
2551,0.36403492
2552,0.36208677
2553,0.37094995
2554,0.37301433
2555,0.37666088
2556,0.37287456
2557,0.36737967
2558,0.36528096
2559,0.37443027
2560,0.3779151
2561,0.37865803
2562,0.38964698
2563,0.38982603
2564,0.37987673
2565,0.3787544
2566,0.38109177
2567,0.38680953
2568,0.38889864
2569,0.38718906
2570,0.38359523
2571,0.3875874
2572,0.39818233
2573,0.4026813
2574,0.40837
2575,0.41297948
2576,0.40645185
2577,0.40353307
2578,0.4044185
2579,0.4094682
2580,0.41350043
2581,0.41508165
2582,0.41739717
2583,0.4092794
2584,0.4109081
2585,0.40813813
2586,0.40593925
2587,0.40173957
2588,0.39602873
2589,0.39678457
2590,0.39435154
2591,0.3878132
2592,0.38762504
2593,0.38629222
2594,0.38798368
2595,0.39118886
2596,0.3862425
2597,0.38197273
2598,0.37986878
2599,0.37408125
2600,0.37126788
2601,0.3730281
2602,0.3698944
2603,0.37105986
2604,0.36248016
2605,0.36356643
2606,0.36041263
2607,0.35724288
2608,0.367581
2609,0.3720525
2610,0.37489378
2611,0.37053663
2612,0.37300074
2613,0.36437246
2614,0.36342198
2615,0.3728083
2616,0.3709501
2617,0.3639778
2618,0.3635021
2619,0.36441302
2620,0.3666614
2621,0.37030852
2622,0.36161458
2623,0.36294216
2624,0.3613066
2625,0.35791597
2626,0.3643913
2627,0.36307335
2628,0.3668406
2629,0.36946464
2630,0.36890054
2631,0.36939728
2632,0.37504494
2633,0.37552923
2634,0.37541655
2635,0.3776201
2636,0.37615645
2637,0.3750903
2638,0.3718158
2639,0.37487411
2640,0.37485248
2641,0.37314808
2642,0.37161532
2643,0.36960286
2644,0.36273974
2645,0.3567201
2646,0.35804203
2647,0.36056364
2648,0.36559212
2649,0.35917774
2650,0.35775924
2651,0.34853292
2652,0.35367596
2653,0.35722855
2654,0.36156678
2655,0.36787874
2656,0.3657003
2657,0.3652088
2658,0.36874166
2659,0.3702518
2660,0.37247878
2661,0.37298277
2662,0.37179217
2663,0.3732235
2664,0.37613657
2665,0.3773161
2666,0.3800816
2667,0.37899685
2668,0.37609434
2669,0.38305312
2670,0.3823323
2671,0.38146833
2672,0.38716367
2673,0.38345188
2674,0.3821938
2675,0.38040018
2676,0.38137734
2677,0.37396386
2678,0.37111586
2679,0.36979163
2680,0.35464776
2681,0.35993856
2682,0.35422945
2683,0.35964707
2684,0.35504296
2685,0.35397774
2686,0.33988154
2687,0.33393002
2688,0.33143997
2689,0.33110356
2690,0.33085203
2691,0.3319004
2692,0.3323371
2693,0.33887166
2694,0.338453
2695,0.3353392
2696,0.3336902
2697,0.3384031
2698,0.33636945
2699,0.3442588
2700,0.34105873
2701,0.34085238
2702,0.33907562
2703,0.33434185
2704,0.33738014
2705,0.3358186
2706,0.33520374
2707,0.33655834
2708,0.3372122
2709,0.3361472
2710,0.33624834
2711,0.3382318
2712,0.33964384
2713,0.34032577
2714,0.33942422
2715,0.3451669
2716,0.34622383
2717,0.3444303
2718,0.3490053
2719,0.3451216
2720,0.34614164
2721,0.3428187
2722,0.34014148
2723,0.33912247
2724,0.34623736
2725,0.34866115
2726,0.3428663
2727,0.34079027
2728,0.34369886
2729,0.3484649
2730,0.34961924
2731,0.34450197
2732,0.3423521
2733,0.34275985
2734,0.34188646
2735,0.33612537
2736,0.33515936
2737,0.33795446
2738,0.3379953
2739,0.33446485
2740,0.33411348
2741,0.32835725
2742,0.3264916
2743,0.3235581
2744,0.3221786
2745,0.32613492
2746,0.3247193
2747,0.3305763
2748,0.33269918
2749,0.332973
2750,0.33517027
2751,0.33454695
2752,0.3338832
2753,0.3302896
2754,0.32894078
2755,0.32945043
2756,0.33100027
2757,0.3345747
2758,0.33979923
2759,0.332929
2760,0.33688754
2761,0.33585542
2762,0.3364163
2763,0.3402689
2764,0.33840632
2765,0.3371039
2766,0.33773673
2767,0.34067148
2768,0.34200907
2769,0.3454175
2770,0.34503832
2771,0.346478
2772,0.34845003
2773,0.3475546
2774,0.34562173
2775,0.33965856
2776,0.33898485
2777,0.33606178
2778,0.3421523
2779,0.3419491
2780,0.34015352
2781,0.33780152
2782,0.33934873
2783,0.33732376
2784,0.3343803
2785,0.3358698
2786,0.3378961
2787,0.3363331
2788,0.3359312
2789,0.33586997
2790,0.33912218
2791,0.3384303
2792,0.33682626
2793,0.3387269
2794,0.34121066
2795,0.3342682
2796,0.3380682
2797,0.343382
2798,0.33982244
2799,0.3381499
2800,0.33855298
2801,0.33769977
2802,0.33657867
2803,0.33585718
2804,0.3338313
2805,0.33164084
2806,0.32828254
2807,0.32780945
2808,0.3242554
2809,0.32419297
2810,0.32520664
2811,0.32506624
2812,0.32278222
2813,0.3225201
2814,0.3281524
2815,0.33301735
2816,0.33194903
2817,0.331771
2818,0.32895127
2819,0.33178163
2820,0.3311543
2821,0.33162525
2822,0.3305706
2823,0.34239724
2824,0.34230378
2825,0.3492976
2826,0.35321563
2827,0.35792136
2828,0.3580067
2829,0.35689473
2830,0.35709172
2831,0.34993815
2832,0.34709224
2833,0.3484856
2834,0.34987497
2835,0.35187876
2836,0.34993276
2837,0.34910423
2838,0.34593672
2839,0.3487304
2840,0.34366947
2841,0.34397793
2842,0.33885163
2843,0.33967572
2844,0.34785435
2845,0.34517884
2846,0.34199482
2847,0.34231764
2848,0.34612396
2849,0.3560858
2850,0.34832916
2851,0.3471015
2852,0.35412002
2853,0.35046333
2854,0.43785396
2855,0.4315522
2856,0.42195505
2857,0.4010572
2858,0.38707614
2859,0.3958142
2860,0.36858392
2861,0.37823662
2862,0.37417296
2863,0.3742307
2864,0.38936877
2865,0.38217604
2866,0.39188415
2867,0.38631567
2868,0.39352167
2869,0.41334265
2870,0.42320356
2871,0.43151245
2872,0.42053968
2873,0.43072656
2874,0.4417819
2875,0.44684148
2876,0.45535007
2877,0.4494344
2878,0.4653752
2879,0.48161766
2880,0.4869355
2881,0.4848328
2882,0.4840286
2883,0.48012727
2884,0.48425752
2885,0.49284613
2886,0.5223039
2887,0.5131696
2888,0.5150286
2889,0.51045334
2890,0.50470054
2891,0.4934744
2892,0.49610406
2893,0.51060647
2894,0.52269816
2895,0.50896454
2896,0.5025218
2897,0.50669205
2898,0.51437855
2899,0.5145415
2900,0.51384795
2901,0.49638632
2902,0.505419
2903,0.50677264
2904,0.4938478
2905,0.5028873
2906,0.5026721
2907,0.49652645
2908,0.4864792
2909,0.4954242
2910,0.5092131
2911,0.50878716
2912,0.5121258
2913,0.51504606
2914,0.5184184
2915,0.5167705
2916,0.5102196
2917,0.5133616
2918,0.51805466
2919,0.51258904
2920,0.507414
2921,0.5046957
2922,0.5071265
2923,0.5153061
2924,0.5066292
2925,0.50503916
2926,0.50788313
2927,0.5056691
2928,0.5113028
2929,0.52511096
2930,0.53646934
2931,0.52859443
2932,0.5375469
2933,0.5432923
2934,0.5493832
2935,0.54780984
2936,0.5513569
2937,0.54521143
2938,0.5459282
2939,0.5356894
2940,0.5422147
2941,0.54477066
2942,0.5388232
2943,0.53532207
2944,0.53011864
2945,0.5270855
2946,0.5283406
2947,0.5287112
2948,0.5352031
2949,0.54080534
2950,0.5427983
2951,0.5292325
2952,0.52175754
2953,0.5264977
2954,0.52384543
2955,0.5231348
2956,0.5173792
2957,0.5173827
2958,0.5283812
2959,0.524549
2960,0.5277814
2961,0.5279864
2962,0.52405757
2963,0.5270338
2964,0.52714264
2965,0.5315918
2966,0.53211606
2967,0.5374129
2968,0.535272
2969,0.5131203
2970,0.5081182
2971,0.50767475
2972,0.51091325
2973,0.51268935
2974,0.50742733
2975,0.4979635
2976,0.5031102
2977,0.50386006
2978,0.49948695
2979,0.49955836
2980,0.50487965
2981,0.501813
2982,0.5105972
2983,0.5131574
2984,0.5156952
2985,0.5127926
2986,0.50653905
2987,0.5111351
2988,0.5246675
2989,0.5142898
2990,0.5114813
2991,0.5046292
2992,0.5073716
2993,0.50253475
2994,0.5040896
2995,0.50416523
2996,0.51126003
2997,0.5057714
2998,0.50730276
2999,0.50101286
3000,0.50452447
3001,0.49648717
3002,0.49307352
3003,0.49321824
3004,0.49037182
3005,0.49336597
3006,0.49626103
3007,0.49543703
3008,0.49226508
3009,0.49241465
3010,0.48209402
3011,0.4857303
3012,0.48472005
3013,0.48734424
3014,0.4986306
3015,0.5079217
3016,0.5038004
3017,0.5024436
3018,0.49267828
3019,0.49475497
3020,0.49393004
3021,0.4981442
3022,0.50114465
3023,0.4946235
3024,0.4894779
3025,0.47281438
3026,0.4764193
3027,0.4684445
3028,0.45821983
3029,0.45590508
3030,0.4615516
3031,0.47172695
3032,0.47168377
3033,0.47173408
3034,0.47059807
3035,0.46961984
3036,0.4713328
3037,0.46954474
3038,0.47943804
3039,0.47669947
3040,0.4827257
3041,0.4768844
3042,0.47840825
3043,0.47904763
3044,0.4782145
3045,0.48224252
3046,0.48404723
3047,0.48136348
3048,0.47839692
3049,0.47858936
3050,0.47612026
3051,0.48718834
3052,0.4882085
3053,0.48725998
3054,0.49266553
3055,0.49940524
3056,0.49872857
3057,0.49495998
3058,0.4870655
3059,0.4913731
3060,0.4869056
3061,0.4882421
3062,0.4915539
3063,0.49999115
3064,0.5031293
3065,0.50287914
3066,0.502419
3067,0.50380504
3068,0.5021434
3069,0.50221497
3070,0.49945256
3071,0.50107145
3072,0.49993986
3073,0.5019641
3074,0.5018315
3075,0.500123
3076,0.49834752
3077,0.50294536
3078,0.5000825
3079,0.49981475
3080,0.50127155
3081,0.5019983
3082,0.500801
3083,0.5002352
3084,0.5032334
3085,0.50445694
3086,0.5012161
3087,0.49613407
3088,0.49896264
3089,0.49943864
3090,0.49808985
3091,0.49046066
3092,0.4866501
3093,0.48828733
3094,0.48903376
3095,0.48978287
3096,0.4977392
3097,0.495365
3098,0.49472025
3099,0.4925344
3100,0.48514593
3101,0.48060387
3102,0.4837439
3103,0.48728582
3104,0.48966038
3105,0.48847166
3106,0.4896549
3107,0.4887064
3108,0.48629886
3109,0.48447898
3110,0.48554546
3111,0.4866498
3112,0.48693755
3113,0.48572674
3114,0.4805132
3115,0.4748532
3116,0.47291726
3117,0.4752204
3118,0.47796917
3119,0.47573516
3120,0.478298
3121,0.47256237
3122,0.47472504
3123,0.47794333
3124,0.47150397
3125,0.4650232
3126,0.46987507
3127,0.467784
3128,0.4677088
3129,0.464981
3130,0.4648301
3131,0.47270375
3132,0.4731803
3133,0.48009202
3134,0.4751127
3135,0.46415186
3136,0.46257728
3137,0.45937428
3138,0.46264315
3139,0.4590505
3140,0.46103704
3141,0.47020066
3142,0.4704517
3143,0.4707864
3144,0.47201693
3145,0.4655596
3146,0.46782404
3147,0.46825108
3148,0.4649434
3149,0.4629527
3150,0.46815255
3151,0.46485943
3152,0.46837074
3153,0.4739531
3154,0.47157365
3155,0.47299665
3156,0.47963747
3157,0.47589123
3158,0.4747112
3159,0.46809003
3160,0.47173214
3161,0.47140437
3162,0.47569653
3163,0.47401088
3164,0.47621694
3165,0.47564185
3166,0.46989173
3167,0.4707747
3168,0.4756285
3169,0.4738604
3170,0.476462
3171,0.47373644
3172,0.4761245
3173,0.47586346
3174,0.47778696
3175,0.48523083
3176,0.48276466
3177,0.48550102
3178,0.4804932
3179,0.48167828
3180,0.4832086
3181,0.4842565
3182,0.4842144
3183,0.48179352
3184,0.4831824
3185,0.48292732
3186,0.48319298
3187,0.48302895
3188,0.4859401
3189,0.4836221
3190,0.48118642
3191,0.48745412
3192,0.4876322
3193,0.48653224
3194,0.48812073
3195,0.48509407
3196,0.489623
3197,0.48963934
3198,0.48829448
3199,0.4852424
3200,0.4883448
3201,0.4855179
3202,0.48806095
3203,0.49017352
3204,0.49007878
3205,0.48765415
3206,0.48962837
3207,0.4921085
3208,0.49341747
3209,0.48945346
3210,0.4868642
3211,0.4854859
3212,0.48324007
3213,0.48805
3214,0.48471057
3215,0.48558587
3216,0.4836787
3217,0.48452663
3218,0.4865366
3219,0.4861345
3220,0.48681685
3221,0.48597306
3222,0.48985666
3223,0.48787296
3224,0.49757692
3225,0.49670884
3226,0.49573532
3227,0.493554
3228,0.4937634
3229,0.4909006
3230,0.4929609
3231,0.49683726
3232,0.4938397
3233,0.48743287
3234,0.4917497
3235,0.4922514
3236,0.49172193
3237,0.49012572
3238,0.49534172
3239,0.49748892
