,Pred_Val
1678,0.85245776
1679,0.8538854
1680,0.85443974
1681,0.85370106
1682,0.8532624
1683,0.8533704
1684,0.858827
1685,0.85340595
1686,0.8492607
1687,0.843537
1688,0.8430058
1689,0.853147
1690,0.8522048
1691,0.85533434
1692,0.854596
1693,0.8553394
1694,0.8625247
1695,0.8694496
1696,0.8760438
1697,0.87037885
1698,0.87180763
1699,0.8657124
1700,0.86421955
1701,0.8580812
1702,0.84842205
1703,0.8408923
1704,0.8291261
1705,0.8227836
1706,0.81921303
1707,0.8169323
1708,0.8195044
1709,0.82031137
1710,0.82106495
1711,0.8234728
1712,0.82449955
1713,0.8237381
1714,0.8193476
1715,0.8147087
1716,0.8098219
1717,0.8091991
1718,0.8065106
1719,0.807081
1720,0.8057492
1721,0.8111288
1722,0.80835557
1723,0.8172616
1724,0.8219414
1725,0.8214298
1726,0.81906813
1727,0.81634045
1728,0.81230724
1729,0.80799043
1730,0.79524255
1731,0.7888262
1732,0.7840104
1733,0.77725565
1734,0.7706578
1735,0.7693467
1736,0.7538327
1737,0.74826026
1738,0.73787904
1739,0.7368225
1740,0.7362734
1741,0.7400025
1742,0.7423447
1743,0.7450057
1744,0.7465396
1745,0.74445283
1746,0.7452492
1747,0.74471545
1748,0.7502756
1749,0.74839324
1750,0.75197744
1751,0.75312287
1752,0.75571084
1753,0.7581718
1754,0.7591506
1755,0.76031876
1756,0.7618686
1757,0.7627822
1758,0.76110375
1759,0.75728965
1760,0.7554865
1761,0.7561017
1762,0.75734293
1763,0.75788164
1764,0.7575574
1765,0.75574064
1766,0.75585544
1767,0.757042
1768,0.75887156
1769,0.7590827
1770,0.75841075
1771,0.75878364
1772,0.7551791
1773,0.7535745
1774,0.75437045
1775,0.75086534
1776,0.74834865
1777,0.74856895
1778,0.7474023
1779,0.74920547
1780,0.7580465
1781,0.77012014
1782,0.77343714
1783,0.7746916
1784,0.7775601
1785,0.77449435
1786,0.7719199
1787,0.7709977
1788,0.77026194
1789,0.7654731
1790,0.7636299
1791,0.76095617
1792,0.75869274
1793,0.75660205
1794,0.7553805
1795,0.7586577
1796,0.758862
1797,0.758958
1798,0.7579713
1799,0.7569817
1800,0.756505
1801,0.7483252
1802,0.7433845
1803,0.7394564
1804,0.7381385
1805,0.731295
1806,0.7323656
1807,0.7362768
1808,0.7392132
1809,0.74058115
1810,0.7426607
1811,0.74382484
1812,0.7454915
1813,0.7443374
1814,0.7445763
1815,0.7439809
1816,0.74316835
1817,0.74427736
1818,0.7419137
1819,0.73925793
1820,0.73489577
1821,0.72874445
1822,0.7264534
1823,0.7256458
1824,0.7146388
1825,0.7110781
1826,0.71228564
1827,0.7088347
1828,0.71022236
1829,0.7073811
1830,0.70246845
1831,0.70123214
1832,0.6985518
1833,0.6925152
1834,0.6904068
1835,0.68888646
1836,0.69177985
1837,0.6912173
1838,0.68632776
1839,0.68056965
1840,0.67305446
1841,0.6678362
1842,0.6695831
1843,0.6744888
1844,0.6767711
1845,0.6809096
1846,0.6819655
1847,0.68225
1848,0.6783826
1849,0.67290956
1850,0.67224085
1851,0.6715596
1852,0.67538387
1853,0.67852455
1854,0.6803769
1855,0.6808711
1856,0.6822126
1857,0.6821114
1858,0.68134075
1859,0.6819434
1860,0.68136454
1861,0.68110776
1862,0.6800755
1863,0.67910635
1864,0.67850524
1865,0.67812335
1866,0.6758466
1867,0.67654824
1868,0.68031836
1869,0.6813681
1870,0.68295544
1871,0.6861936
1872,0.6896093
1873,0.6901698
1874,0.69221056
1875,0.69326067
1876,0.692434
1877,0.69194734
1878,0.6922531
1879,0.69189733
1880,0.6961223
1881,0.69616127
1882,0.69553554
1883,0.6959336
1884,0.69550943
1885,0.6946845
1886,0.693876
1887,0.6937982
1888,0.69563556
1889,0.69906944
1890,0.70013076
1891,0.7029897
1892,0.7040392
1893,0.7050898
1894,0.7038666
1895,0.702759
1896,0.7017261
1897,0.7003041
1898,0.6997272
1899,0.69911987
1900,0.69979817
1901,0.69907933
1902,0.69966614
1903,0.7007487
1904,0.701994
1905,0.7009058
1906,0.70171297
1907,0.70315886
1908,0.7057807
1909,0.7059644
1910,0.7060672
1911,0.70645666
1912,0.7073302
1913,0.71035534
1914,0.710395
1915,0.7094654
1916,0.7086651
1917,0.706297
1918,0.70725834
1919,0.70905244
1920,0.71150786
1921,0.71266294
1922,0.71197844
1923,0.71186936
1924,0.71118563
1925,0.709182
1926,0.7093226
1927,0.70842266
1928,0.7074371
1929,0.7075698
1930,0.7064712
1931,0.7052776
1932,0.7041637
1933,0.7022147
1934,0.7003045
1935,0.69823456
1936,0.69523156
1937,0.69204795
1938,0.6928798
1939,0.6932398
1940,0.69334763
1941,0.69448686
1942,0.69724834
1943,0.69881344
1944,0.7024845
1945,0.70162606
1946,0.6991595
1947,0.69767815
1948,0.6981991
1949,0.69674253
1950,0.69658285
1951,0.69759536
1952,0.6970711
1953,0.69706297
1954,0.6979353
1955,0.6933965
1956,0.69026464
1957,0.68791735
1958,0.6855067
1959,0.6815983
1960,0.67325604
1961,0.6655181
1962,0.66231996
1963,0.6598151
1964,0.6606194
1965,0.6620301
1966,0.660195
1967,0.6580409
1968,0.6530527
1969,0.64846444
1970,0.6530324
1971,0.65550095
1972,0.6563101
1973,0.65728813
1974,0.65527105
1975,0.65959966
1976,0.6590555
1977,0.66038555
1978,0.66020006
1979,0.6552502
1980,0.6529357
1981,0.6524126
1982,0.6536455
1983,0.6560761
1984,0.6534041
1985,0.6499337
1986,0.6473597
1987,0.6439203
1988,0.6375116
1989,0.63813657
1990,0.6363642
1991,0.6371304
1992,0.63746583
1993,0.63580215
1994,0.635926
1995,0.6362747
1996,0.6370039
1997,0.63800496
1998,0.63745534
1999,0.6365072
2000,0.63744164
2001,0.6375575
2002,0.6384262
2003,0.6393117
2004,0.643401
2005,0.6471889
2006,0.6527952
2007,0.65305966
2008,0.6538258
2009,0.65309703
2010,0.65402937
2011,0.6531664
2012,0.65147674
2013,0.6491641
2014,0.649164
2015,0.6470614
2016,0.64600027
2017,0.64821345
2018,0.6494799
2019,0.648656
2020,0.6470307
2021,0.6478876
2022,0.6442318
2023,0.6409371
2024,0.6397884
2025,0.636992
2026,0.6404195
2027,0.6424483
2028,0.6469789
2029,0.65582216
2030,0.65904045
2031,0.6596345
2032,0.66006625
2033,0.6578958
2034,0.66023964
2035,0.6620089
2036,0.6679218
2037,0.67182755
2038,0.6714463
2039,0.67283285
2040,0.67812586
2041,0.6804238
2042,0.68059033
2043,0.68024105
2044,0.6797458
2045,0.6767365
2046,0.67684937
2047,0.67473584
2048,0.67215925
2049,0.6704101
2050,0.66925305
2051,0.6703451
2052,0.6706995
2053,0.6704948
2054,0.6691998
2055,0.6698587
2056,0.66893303
2057,0.6671946
2058,0.6650696
2059,0.66493607
2060,0.6652975
2061,0.6675207
2062,0.6700016
2063,0.669032
2064,0.65724635
2065,0.6521613
2066,0.6480789
2067,0.6461491
2068,0.64959395
2069,0.6490021
2070,0.64933205
2071,0.6489203
2072,0.6422944
2073,0.63136834
2074,0.61667943
2075,0.6090958
2076,0.6032529
2077,0.589441
2078,0.5797002
2079,0.5724685
2080,0.5680294
2081,0.56346214
2082,0.5664308
2083,0.5646273
2084,0.5604608
2085,0.55631083
2086,0.5526089
2087,0.55202734
2088,0.5467576
2089,0.5503647
2090,0.5479044
2091,0.55654716
2092,0.5614902
2093,0.56124383
2094,0.55748475
2095,0.55589354
2096,0.54597735
2097,0.5358113
2098,0.5213729
2099,0.501521
2100,0.5005584
2101,0.5040625
2102,0.50678056
2103,0.5158185
2104,0.51455414
2105,0.52334285
2106,0.52908546
2107,0.534899
2108,0.5386362
2109,0.55230707
2110,0.5600962
2111,0.55343485
2112,0.54492134
2113,0.542436
2114,0.52951545
2115,0.5220463
2116,0.5112783
2117,0.5072459
2118,0.50437987
2119,0.49496913
2120,0.4936312
2121,0.4937256
2122,0.48930752
2123,0.49151093
2124,0.490401
2125,0.48110095
2126,0.47106633
2127,0.4684031
2128,0.4673101
2129,0.47264686
2130,0.47878253
2131,0.476272
2132,0.4733537
2133,0.4652347
2134,0.4532029
2135,0.44563445
2136,0.44092566
2137,0.43796977
2138,0.43438554
2139,0.42980933
2140,0.43807694
2141,0.4424939
2142,0.44048083
2143,0.43078917
2144,0.41702142
2145,0.4079337
2146,0.40432245
2147,0.3963553
2148,0.39157605
2149,0.38959605
2150,0.39150712
2151,0.38274732
2152,0.3768804
2153,0.3721022
2154,0.36156148
2155,0.35370642
2156,0.3414424
2157,0.33804473
2158,0.34381086
2159,0.3358999
2160,0.34236097
2161,0.34760338
2162,0.35868454
2163,0.37004507
2164,0.37256402
2165,0.37980616
2166,0.3854466
2167,0.3945964
2168,0.39951164
2169,0.4025548
2170,0.4095682
2171,0.41255805
2172,0.41089255
2173,0.4091251
2174,0.39651817
2175,0.3879702
2176,0.3790273
2177,0.37920684
2178,0.37930107
2179,0.37608325
2180,0.3744574
2181,0.3776211
2182,0.37622413
2183,0.38008997
2184,0.38347572
2185,0.39787135
2186,0.40897495
2187,0.41198605
2188,0.4163767
2189,0.42249894
2190,0.4255385
2191,0.4231308
2192,0.41483104
2193,0.41153046
2194,0.4122325
2195,0.41071916
2196,0.4106825
2197,0.40872163
2198,0.40727955
2199,0.39797366
2200,0.39507633
2201,0.39617908
2202,0.3932135
2203,0.39405924
2204,0.39024532
2205,0.38933098
2206,0.3879087
2207,0.39609963
2208,0.39742565
2209,0.40251696
2210,0.41063577
2211,0.418723
2212,0.41494054
2213,0.41273847
2214,0.40783387
2215,0.4018253
2216,0.40487084
2217,0.40307882
2218,0.39899862
2219,0.39465266
2220,0.38692576
2221,0.38247418
2222,0.3786902
2223,0.3813754
2224,0.38040197
2225,0.3778417
2226,0.37408495
2227,0.37105143
2228,0.3682114
2229,0.36717635
2230,0.37017387
2231,0.37761077
2232,0.38106084
2233,0.38186854
2234,0.3817829
2235,0.37440884
2236,0.37372845
2237,0.37445298
2238,0.37664995
2239,0.37912312
2240,0.3818168
2241,0.37829605
2242,0.37563348
2243,0.3740886
2244,0.3724308
2245,0.37274
2246,0.37292075
2247,0.3688854
2248,0.3612441
2249,0.3574814
2250,0.35213846
2251,0.35157815
2252,0.3471061
2253,0.3465879
2254,0.35064587
2255,0.3610427
2256,0.3644697
2257,0.36440822
2258,0.36827612
2259,0.37026438
2260,0.369837
2261,0.37163788
2262,0.37236324
2263,0.3721753
2264,0.36409682
2265,0.35835788
2266,0.3549115
2267,0.35198474
2268,0.34748238
2269,0.34439343
2270,0.34312275
2271,0.34454325
2272,0.34880635
2273,0.34496254
2274,0.3487081
2275,0.34640083
2276,0.34344402
2277,0.3405519
2278,0.3377769
2279,0.3303433
2280,0.32794043
2281,0.3285799
2282,0.3342393
2283,0.33312148
2284,0.32752085
2285,0.32184502
2286,0.31852823
2287,0.31560355
2288,0.3116274
2289,0.3099519
2290,0.3063181
2291,0.30195218
2292,0.2998966
2293,0.2977594
2294,0.30317128
2295,0.30527624
2296,0.3039654
2297,0.30417085
2298,0.3096678
2299,0.31094697
2300,0.30967543
2301,0.31194416
2302,0.31406504
2303,0.31171948
2304,0.307932
2305,0.30478612
2306,0.30116445
2307,0.29967922
2308,0.30271077
2309,0.30388868
2310,0.30778414
2311,0.31516623
2312,0.32144344
2313,0.3197105
2314,0.3193562
2315,0.321674
2316,0.33070844
2317,0.33057344
2318,0.3289202
2319,0.3298116
2320,0.32796752
2321,0.32636452
2322,0.3272922
2323,0.32814488
2324,0.3301327
2325,0.33007276
2326,0.33013764
2327,0.33040902
2328,0.32692194
2329,0.3188076
2330,0.31944415
2331,0.31870815
2332,0.31851804
2333,0.31921452
2334,0.32005757
2335,0.31782597
2336,0.31551525
2337,0.3169681
2338,0.32082853
2339,0.3216849
2340,0.32237095
2341,0.3205408
2342,0.31401452
2343,0.30767542
2344,0.30685008
2345,0.30754524
2346,0.30630016
2347,0.30556664
2348,0.31027964
2349,0.3103693
2350,0.31216583
2351,0.31091112
2352,0.31002474
2353,0.30855262
2354,0.30672827
2355,0.30631107
2356,0.30882362
2357,0.31031054
2358,0.3126839
2359,0.3144678
2360,0.31491262
2361,0.32628858
2362,0.3394023
2363,0.34147954
2364,0.34193203
2365,0.33599535
2366,0.3326561
2367,0.3326729
2368,0.3344999
2369,0.33678123
2370,0.33607337
2371,0.33493742
2372,0.33160067
2373,0.32657722
2374,0.32495546
2375,0.32699335
2376,0.3285824
2377,0.3326658
2378,0.3343047
2379,0.3353716
2380,0.33081588
2381,0.32844394
2382,0.32895082
2383,0.33021432
2384,0.33534044
2385,0.33843204
2386,0.34070468
2387,0.34296322
2388,0.3475176
2389,0.35215947
2390,0.35047376
2391,0.34824106
2392,0.34247154
2393,0.34015778
2394,0.34616035
2395,0.34590942
2396,0.34540504
2397,0.34559518
2398,0.34386104
2399,0.34551704
2400,0.34430444
2401,0.3438871
2402,0.34282202
2403,0.34258103
2404,0.3415172
2405,0.3420452
2406,0.34154317
2407,0.33906746
2408,0.33778366
2409,0.33321345
2410,0.32652456
2411,0.32317245
2412,0.32179102
2413,0.31985882
2414,0.32128668
2415,0.32468885
2416,0.32233948
2417,0.3217119
2418,0.32270014
2419,0.3232699
2420,0.32183298
2421,0.32042795
2422,0.31732446
2423,0.31174463
2424,0.3075086
2425,0.30507922
2426,0.3036024
2427,0.3013602
2428,0.29326937
2429,0.29066223
2430,0.29322237
2431,0.29095647
2432,0.29586455
2433,0.29767272
2434,0.29771322
2435,0.29703927
2436,0.29809812
2437,0.30068547
2438,0.2968793
2439,0.29545653
2440,0.2935378
2441,0.29387853
2442,0.29381317
2443,0.29370406
2444,0.29036337
2445,0.29233462
2446,0.29235655
2447,0.29790327
2448,0.30190423
2449,0.29977643
2450,0.29942614
2451,0.2982037
2452,0.29366943
2453,0.28951582
2454,0.29414606
2455,0.30199698
2456,0.306927
2457,0.30946097
2458,0.31114793
2459,0.31522018
2460,0.31561065
2461,0.31664243
2462,0.31865066
2463,0.3216642
2464,0.31026536
2465,0.31134176
2466,0.30977076
2467,0.31662297
2468,0.33234984
2469,0.34549242
2470,0.36224002
2471,0.386795
2472,0.38988894
2473,0.402947
2474,0.411793
2475,0.40568668
2476,0.4020766
2477,0.39847943
2478,0.38635385
2479,0.3733588
2480,0.36927208
2481,0.3561501
2482,0.34593067
2483,0.33949363
2484,0.3371954
2485,0.33050793
2486,0.33227235
2487,0.34287435
2488,0.3378263
2489,0.3380909
2490,0.33156598
2491,0.3374335
2492,0.34604767
2493,0.35011607
2494,0.35942438
2495,0.363762
2496,0.36683896
2497,0.36758995
2498,0.3659914
2499,0.36379844
2500,0.36260957
2501,0.362696
2502,0.36407182
2503,0.36611488
2504,0.34239826
2505,0.3242215
2506,0.31061667
2507,0.29901302
2508,0.28984362
2509,0.29291785
2510,0.28404728
2511,0.28615853
2512,0.29494607
2513,0.30382454
2514,0.3134988
2515,0.3173639
2516,0.31737733
2517,0.30896646
2518,0.30748945
2519,0.31389746
2520,0.31543425
2521,0.32825312
2522,0.33140573
2523,0.326113
2524,0.3266578
2525,0.33247942
2526,0.3345157
2527,0.33425838
2528,0.33136898
2529,0.32986602
2530,0.3343284
2531,0.3418618
2532,0.34482828
2533,0.35014743
2534,0.3529954
2535,0.36105838
2536,0.3643993
2537,0.36602968
2538,0.36882198
2539,0.37323895
2540,0.37410867
2541,0.3734372
2542,0.36358774
2543,0.36068213
2544,0.3609482
2545,0.36143592
2546,0.35859418
2547,0.35441107
2548,0.34840348
2549,0.34510455
2550,0.34481257
2551,0.35123268
2552,0.35345176
2553,0.3592735
2554,0.36328006
2555,0.36706606
2556,0.36660188
2557,0.3632512
2558,0.3604313
2559,0.36434278
2560,0.36832988
2561,0.37062937
2562,0.3779058
2563,0.38132635
2564,0.37699518
2565,0.37431267
2566,0.37429878
2567,0.37774104
2568,0.3805307
2569,0.3809417
2570,0.37899578
2571,0.38021648
2572,0.3869346
2573,0.39281034
2574,0.3985629
2575,0.40383324
2576,0.40251902
2577,0.40031105
2578,0.39968008
2579,0.4023918
2580,0.40592402
2581,0.40843165
2582,0.41076565
2583,0.4073183
2584,0.40664178
2585,0.40460044
2586,0.40266362
2587,0.3992644
2588,0.39441532
2589,0.39232755
2590,0.39009994
2591,0.38547638
2592,0.3832115
2593,0.3814454
2594,0.38149044
2595,0.383441
2596,0.38157922
2597,0.37841398
2598,0.37580162
2599,0.37133187
2600,0.3676588
2601,0.36695775
2602,0.36473534
2603,0.36445388
2604,0.35945296
2605,0.35768318
2606,0.3553509
2607,0.3523257
2608,0.35698777
2609,0.36174595
2610,0.3655705
2611,0.36471573
2612,0.36565325
2613,0.3611693
2614,0.35856164
2615,0.36291397
2616,0.3638546
2617,0.3601923
2618,0.35802612
2619,0.3576461
2620,0.35885656
2621,0.36167705
2622,0.35776204
2623,0.35667485
2624,0.3552912
2625,0.3526237
2626,0.35517114
2627,0.35557616
2628,0.35782832
2629,0.36043584
2630,0.36158854
2631,0.36227226
2632,0.3656445
2633,0.3676229
2634,0.3683645
2635,0.3700815
2636,0.3701204
2637,0.3695646
2638,0.3672694
2639,0.36778778
2640,0.3682558
2641,0.3675017
2642,0.36607307
2643,0.364306
2644,0.3594932
2645,0.35394123
2646,0.35225818
2647,0.3526272
2648,0.35609055
2649,0.35386646
2650,0.35190144
2651,0.34544024
2652,0.34543264
2653,0.34767407
2654,0.35118702
2655,0.3565007
2656,0.35763952
2657,0.35761476
2658,0.35965925
2659,0.36149046
2660,0.3638276
2661,0.36486405
2662,0.36465412
2663,0.3654856
2664,0.36751252
2665,0.36927402
2666,0.37180185
2667,0.37219763
2668,0.37076154
2669,0.37403464
2670,0.3752568
2671,0.37509626
2672,0.37832087
2673,0.3779651
2674,0.3768944
2675,0.37524867
2676,0.37502098
2677,0.37080234
2678,0.36742562
2679,0.36466902
2680,0.35497943
2681,0.35362563
2682,0.34953743
2683,0.35092515
2684,0.34905547
2685,0.34746337
2686,0.33877653
2687,0.33118647
2688,0.32630438
2689,0.32389
2690,0.3226685
2691,0.32264456
2692,0.3228916
2693,0.32684618
2694,0.3283022
2695,0.3272257
2696,0.32575563
2697,0.3279497
2698,0.32774445
2699,0.33232024
2700,0.3324405
2701,0.33254045
2702,0.3315614
2703,0.3283822
2704,0.32859048
2705,0.32788795
2706,0.3270226
2707,0.3276762
2708,0.32816523
2709,0.32772148
2710,0.32790092
2711,0.3290583
2712,0.33038777
2713,0.33129358
2714,0.33119047
2715,0.3345132
2716,0.33671173
2717,0.33665228
2718,0.33919054
2719,0.33819187
2720,0.33837032
2721,0.33653247
2722,0.33420223
2723,0.33227226
2724,0.3357231
2725,0.33872002
2726,0.33681366
2727,0.33473366
2728,0.3354019
2729,0.33846784
2730,0.34041137
2731,0.3384429
2732,0.3362686
2733,0.33531427
2734,0.3345636
2735,0.3309619
2736,0.32857803
2737,0.32924882
2738,0.3295181
2739,0.32773876
2740,0.32656837
2741,0.32290912
2742,0.3197662
2743,0.3167884
2744,0.31470633
2745,0.3159472
2746,0.31558198
2747,0.31885657
2748,0.32172477
2749,0.3231689
2750,0.32519102
2751,0.3257329
2752,0.3253348
2753,0.32317948
2754,0.3213891
2755,0.3209399
2756,0.32173806
2757,0.32409382
2758,0.328185
2759,0.32604963
2760,0.32726875
2761,0.32722497
2762,0.327771
2763,0.3301509
2764,0.33016026
2765,0.32932615
2766,0.32919362
2767,0.33078384
2768,0.3323037
2769,0.33510232
2770,0.33623588
2771,0.3375404
2772,0.33913773
2773,0.33949673
2774,0.3385542
2775,0.33475557
2776,0.33242527
2777,0.32965815
2778,0.3319583
2779,0.3327608
2780,0.3323308
2781,0.33093995
2782,0.33103013
2783,0.32986537
2784,0.3276267
2785,0.32755548
2786,0.3287922
2787,0.32842183
2788,0.32803398
2789,0.32775402
2790,0.32945004
2791,0.32991585
2792,0.32910788
2793,0.32976586
2794,0.33148745
2795,0.32825094
2796,0.3291194
2797,0.3324827
2798,0.33234188
2799,0.33108094
2800,0.33078682
2801,0.33008808
2802,0.32933778
2803,0.32846868
2804,0.32699764
2805,0.32488316
2806,0.32199937
2807,0.32038677
2808,0.31754094
2809,0.3161494
2810,0.31615815
2811,0.31599045
2812,0.31451786
2813,0.31390235
2814,0.31680357
2815,0.32104126
2816,0.32233158
2817,0.3229046
2818,0.32148325
2819,0.3223816
2820,0.3224247
2821,0.322787
2822,0.32218373
2823,0.3288955
2824,0.33206493
2825,0.33736837
2826,0.34200165
2827,0.34683198
2828,0.3490054
2829,0.34970233
2830,0.34992927
2831,0.34571415
2832,0.342408
2833,0.34161633
2834,0.34177732
2835,0.34318927
2836,0.34272552
2837,0.3420405
2838,0.3399179
2839,0.3403091
2840,0.33768395
2841,0.33658794
2842,0.33314487
2843,0.33205986
2844,0.33634543
2845,0.33679962
2846,0.33501124
2847,0.3344531
2848,0.33626646
2849,0.34306917
2850,0.3416493
2851,0.34018034
2852,0.3434211
2853,0.34312892
2854,0.39284784
2855,0.41303378
2856,0.41656983
2857,0.40586787
2858,0.3929056
2859,0.3921051
2860,0.37714696
2861,0.37468085
2862,0.3713863
2863,0.36994004
2864,0.3777637
2865,0.37753546
2866,0.38272732
2867,0.38170782
2868,0.38529384
2869,0.39803118
2870,0.40987992
2871,0.4201302
2872,0.4186408
2873,0.4231596
2874,0.43150663
2875,0.43854445
2876,0.44652253
2877,0.44708008
2878,0.45579368
2879,0.46904382
2880,0.47830954
2881,0.4813336
2882,0.4822063
2883,0.48046857
2884,0.48197427
2885,0.4875287
2886,0.5062168
2887,0.5103814
2888,0.51301795
2889,0.5115732
2890,0.5078973
2891,0.50014985
2892,0.49768195
2893,0.5045856
2894,0.5146979
2895,0.5118582
2896,0.5067004
2897,0.5068363
2898,0.51089513
2899,0.51332337
2900,0.51388913
2901,0.5045355
2902,0.5048101
2903,0.5058726
2904,0.49947932
2905,0.5011424
2906,0.50219065
2907,0.4990688
2908,0.49215797
2909,0.4937407
2910,0.5022204
2911,0.5061431
2912,0.5097208
2913,0.5128924
2914,0.51622826
2915,0.51680136
2916,0.5135764
2917,0.51367426
2918,0.5163621
2919,0.5145987
2920,0.5108589
2921,0.50768006
2922,0.5074988
2923,0.51187694
2924,0.5094738
2925,0.50714314
2926,0.5075681
2927,0.50689334
2928,0.5093825
2929,0.51821804
2930,0.5287098
2931,0.5293528
2932,0.5342214
2933,0.539755
2934,0.5457445
2935,0.5476175
2936,0.5503882
2937,0.54830587
2938,0.5477616
2939,0.5420218
2940,0.54271096
2941,0.54458797
2942,0.54226005
2943,0.53910124
2944,0.53471434
2945,0.5309917
2946,0.5300627
2947,0.529804
2948,0.5333266
2949,0.53790236
2950,0.5412643
2951,0.53553414
2952,0.5284812
2953,0.52784175
2954,0.5262892
2955,0.5249798
2956,0.52140796
2957,0.51946515
2958,0.52486396
2959,0.52526855
2960,0.5271356
2961,0.528035
2962,0.5262696
2963,0.52703595
2964,0.52734256
2965,0.5300991
2966,0.53172374
2967,0.535236
2968,0.535653
2969,0.52383935
2970,0.515239
2971,0.5110264
2972,0.51086116
2973,0.51191944
2974,0.5095274
2975,0.50316256
2976,0.50302845
2977,0.5033878
2978,0.50125927
2979,0.5001038
2980,0.5025456
2981,0.50234425
2982,0.50682604
2983,0.5102026
2984,0.51331156
2985,0.51334006
2986,0.50962746
2987,0.51028305
2988,0.5182564
2989,0.5164043
2990,0.51378465
2991,0.508723
2992,0.5079513
2993,0.5049921
2994,0.5044544
2995,0.5042416
2996,0.50785184
2997,0.506628
2998,0.50689965
2999,0.5035517
3000,0.5038254
3001,0.4996364
3002,0.49591538
3003,0.49421367
3004,0.49178797
3005,0.4923092
3006,0.4942106
3007,0.49475464
3008,0.49334088
3009,0.49250996
3010,0.4862684
3011,0.48547837
3012,0.48463964
3013,0.48574567
3014,0.49241284
3015,0.5008818
3016,0.5026289
3017,0.5025109
3018,0.49694082
3019,0.49564737
3020,0.49441278
3021,0.49621627
3022,0.49868095
3023,0.49628305
3024,0.49227786
3025,0.48108226
3026,0.47757548
3027,0.47184226
3028,0.4636014
3029,0.45838597
3030,0.45908684
3031,0.4651754
3032,0.4681874
3033,0.46945745
3034,0.4692113
3035,0.46872354
3036,0.4693328
3037,0.4686983
3038,0.47392038
3039,0.47514856
3040,0.47884822
3041,0.47739378
3042,0.47729522
3043,0.47760797
3044,0.47738934
3045,0.47964078
3046,0.4815827
3047,0.48121142
3048,0.47930485
3049,0.47828865
3050,0.47647983
3051,0.48196632
3052,0.48509175
3053,0.48603725
3054,0.48935506
3055,0.49473912
3056,0.49697888
3057,0.49581778
3058,0.4909154
3059,0.4909479
3060,0.48849356
3061,0.48827016
3062,0.4898979
3063,0.49541593
3064,0.4997293
3065,0.5018298
3066,0.5025053
3067,0.5035168
3068,0.5029631
3069,0.50275064
3070,0.50099844
3071,0.50097346
3072,0.5005258
3073,0.50152767
3074,0.5020788
3075,0.5010738
3076,0.4996317
3077,0.50162804
3078,0.5009955
3079,0.50050944
3080,0.50101304
3081,0.5020334
3082,0.5018108
3083,0.5010119
3084,0.50245273
3085,0.50379026
3086,0.50276643
3087,0.49944758
3088,0.49928084
3089,0.49946487
3090,0.4989745
3091,0.49457535
3092,0.49022448
3093,0.48910695
3094,0.48905742
3095,0.48974854
3096,0.4943719
3097,0.49521506
3098,0.49513587
3099,0.49387348
3100,0.48929876
3101,0.4844594
3102,0.48385617
3103,0.4856084
3104,0.48794216
3105,0.48835647
3106,0.48894808
3107,0.48883247
3108,0.48743135
3109,0.4857054
3110,0.48549768
3111,0.4861089
3112,0.486456
3113,0.48596108
3114,0.48278767
3115,0.47823566
3116,0.47508076
3117,0.47500324
3118,0.47645026
3119,0.47590548
3120,0.47708634
3121,0.47453067
3122,0.4745128
3123,0.47607425
3124,0.47341734
3125,0.46849987
3126,0.4687012
3127,0.46800774
3128,0.4675256
3129,0.46562284
3130,0.4650038
3131,0.4687591
3132,0.47095013
3133,0.4758878
3134,0.47542235
3135,0.46902493
3136,0.4652757
3137,0.46165684
3138,0.46181235
3139,0.4598655
3140,0.4600459
3141,0.465136
3142,0.46777627
3143,0.46908528
3144,0.47047856
3145,0.4673945
3146,0.46723732
3147,0.46745324
3148,0.4657382
3149,0.46370307
3150,0.46578813
3151,0.46518618
3152,0.46649992
3153,0.4703135
3154,0.4708449
3155,0.47188053
3156,0.47588587
3157,0.4757299
3158,0.474963
3159,0.47090912
3160,0.47093567
3161,0.47080997
3162,0.4731214
3163,0.4733765
3164,0.47474933
3165,0.47502774
3166,0.47182593
3167,0.47093844
3168,0.47313583
3169,0.47344953
3170,0.47487187
3171,0.47398823
3172,0.47488737
3173,0.47518185
3174,0.47621688
3175,0.48088008
3176,0.48195538
3177,0.48353818
3178,0.48178303
3179,0.48163736
3180,0.4822434
3181,0.4831501
3182,0.48359746
3183,0.48262855
3184,0.48289686
3185,0.48277187
3186,0.4828766
3187,0.48287386
3188,0.48452002
3189,0.48390675
3190,0.48242795
3191,0.48495653
3192,0.48634985
3193,0.48642337
3194,0.4871878
3195,0.48598337
3196,0.4878891
3197,0.4888116
3198,0.48857388
3199,0.4869036
3200,0.48759583
3201,0.48650682
3202,0.48725396
3203,0.48874828
3204,0.48930746
3205,0.48839793
3206,0.48892367
3207,0.4907356
3208,0.4923189
3209,0.49061742
3210,0.48841923
3211,0.48675656
3212,0.48464754
3213,0.4864365
3214,0.48527187
3215,0.48543498
3216,0.4844507
3217,0.4845311
3218,0.48535293
3219,0.4857299
3220,0.48627284
3221,0.48609322
3222,0.48828128
3223,0.48812097
3224,0.4933321
3225,0.49526116
3226,0.49579522
3227,0.49476224
3228,0.494284
3229,0.4924976
3230,0.4930727
3231,0.49527997
3232,0.49472615
3233,0.49083966
3234,0.49142665
3235,0.49203357
3236,0.49194813
3237,0.49113634
3238,0.49356106
