,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
362,15.6027,11.168,15.0,49.8213,66.2667,45.7573,210.304,15.1807
363,15.5007,11.0673,15.0,49.8107,66.3413,45.7893,209.856,15.074
364,15.43,10.9833,15.0,49.848,66.24,45.9573,210.421,15.004
365,15.3713,10.9873,15.0,49.832,65.768,46.0907,210.624,14.9533
366,15.3433,11.114,15.0,49.752,65.2347,46.2613,210.411,14.8947
367,15.3007,11.2873,15.0,49.6373,64.2427,46.3653,210.645,14.868
368,15.2947,11.5767,15.0,49.5973,63.3787,46.6747,210.443,14.8333
369,15.3207,11.94,15.0,49.4053,63.0133,46.7973,210.08,14.856
370,15.3673,12.3293,15.0,49.1253,62.9787,46.656,209.92,14.8933
371,15.4533,12.7533,15.0,48.624,63.0533,46.6747,208.757,14.9893
372,15.5667,13.218,15.0,48.2827,62.912,46.744,208.725,15.1233
373,15.7193,13.7633,15.0,47.9253,62.672,46.4907,207.627,15.3167
374,15.912,14.3407,15.0,47.68,62.0533,46.0,207.573,15.52
375,16.1507,14.9293,15.0,47.5067,61.2187,45.7627,207.648,15.7787
376,16.404,15.5713,15.0,47.3547,60.4507,45.6293,207.52,16.0433
377,16.7087,16.246,15.0,47.1787,59.28,45.5253,207.104,16.3513
378,17.0047,16.936,15.0,47.168,57.7653,45.48,207.061,16.6787
379,17.3027,17.5153,15.0,47.0773,57.1387,45.432,206.763,17.0093
380,17.6147,18.14,15.0,47.0107,55.9973,45.488,206.155,17.3733
381,17.9253,18.73,15.0,46.8933,54.912,45.4133,205.952,17.7327
382,18.2773,19.308,15.0,46.7067,54.1093,45.2747,205.643,18.0813
383,18.634,19.8513,15.0,46.5013,52.68,45.144,205.344,18.462
384,18.9313,20.4247,15.0,46.3707,51.5893,45.0,205.973,18.8107
385,19.278,21.008,15.0,46.16,50.472,44.8667,205.216,19.168
386,19.6307,21.5,15.0,45.9573,49.6027,44.624,205.355,19.5113
387,19.9507,22.0267,15.0,45.8107,48.104,44.4587,205.397,19.8427
388,20.2887,22.48,15.0,45.5093,46.8907,44.192,205.547,20.146
389,20.5953,22.8667,15.0,45.216,46.2933,43.728,204.907,20.4473
390,20.8707,23.2827,15.0,44.9947,45.048,43.2667,204.981,20.74
391,21.1547,23.764,15.0,45.08,44.2,43.3387,205.056,20.9973
392,21.4453,24.1453,15.0,44.9653,43.6,42.96,205.109,21.1987
393,21.7227,24.584,15.0,44.424,42.5733,42.176,205.664,21.48
394,21.984,24.9333,15.0,44.1547,42.2987,41.7627,204.949,21.7
395,22.2307,25.288,15.0,43.7867,41.3987,41.2307,205.515,21.9
396,22.44,25.532,15.0,43.5973,40.8213,41.028,205.568,22.0813
397,22.6267,25.712,15.0,43.7413,40.4613,40.648,205.515,22.2333
398,22.8093,25.7133,15.0,42.9467,39.7267,41.6613,205.771,22.3627
399,22.96,25.4933,15.0,42.5093,39.8867,41.964,206.144,22.428
400,23.088,25.232,15.0,42.552,39.6107,41.4907,205.76,22.5453
401,23.168,24.9213,15.0,42.5467,39.4973,42.064,205.984,22.608
402,23.2293,24.612,15.0,42.568,39.1707,41.6293,205.344,22.656
403,23.2533,24.3627,15.0,42.7093,39.292,41.064,205.76,22.6987
404,23.292,24.092,15.0,42.7733,39.868,40.972,205.813,22.6933
405,23.2853,23.8507,15.0,42.7947,40.2107,40.8467,205.568,22.7213
406,23.2373,23.6573,15.0,42.9467,36.5533,40.9213,205.845,22.7067
407,23.232,23.5613,15.0,42.2,34.8293,40.4413,205.152,22.7
408,23.2107,23.4107,15.0,41.4773,33.4947,40.064,205.739,22.672
409,23.168,23.244,15.0,40.7747,33.444,39.6947,204.171,22.664
410,23.124,23.0533,15.0,40.2133,33.3893,39.4147,205.088,22.62
411,23.0693,22.84,15.0,39.6293,33.5227,39.1667,203.957,22.58
412,23.008,22.588,15.0,39.472,33.4773,38.9827,205.184,22.5453
413,22.9413,22.272,15.0,39.4827,33.5253,38.88,205.568,22.46
414,22.88,21.976,15.0,39.616,33.684,38.7787,205.163,22.4147
415,22.8147,21.7293,15.0,39.6427,33.9613,38.848,204.96,22.344
416,22.7533,21.4427,15.0,40.4027,35.9227,38.96,205.013,22.312
417,22.6707,20.9693,15.0,40.9093,43.7,39.6453,206.475,22.24
418,22.5813,20.5407,15.0,41.6827,47.6267,40.972,206.912,22.1413
419,22.5013,20.156,15.0,42.4907,49.864,42.0267,207.008,22.064
420,22.4107,19.7633,15.0,43.3867,51.464,42.8187,207.712,21.944
421,22.296,19.4187,15.0,43.8027,52.4693,43.344,207.648,21.8347
422,22.2107,19.0547,15.0,44.216,53.5707,43.6853,207.264,21.7267
423,22.1053,18.76,15.0,44.5707,54.4773,43.9707,207.392,21.6413
424,22.0293,18.55,15.0,44.8587,55.2747,44.216,207.819,21.5427
425,21.916,18.362,15.0,45.12,55.952,44.512,207.936,21.44
426,21.828,18.048,15.0,45.2773,56.48,44.712,207.776,21.332
427,21.7053,17.628,15.0,45.4267,57.7733,44.8507,208.853,21.244
428,21.5867,17.4033,15.0,45.5653,58.2107,44.984,209.152,21.1333
429,21.468,17.2867,15.0,45.6907,58.5467,45.224,209.056,21.0173
430,21.3507,17.1013,15.0,45.848,58.3573,45.216,210.261,20.9267
431,21.232,16.856,15.0,45.9093,59.3493,45.2853,210.027,20.8133
432,21.1067,16.7,15.0,46.0,58.624,45.2133,210.368,20.7027
433,20.996,16.6827,15.0,46.0,53.952,44.9787,210.88,20.608
434,20.8947,16.59,15.0,45.7627,52.3653,44.3707,209.536,20.4853
435,20.776,16.668,15.0,45.5707,50.4773,43.9573,208.789,20.392
436,20.6987,16.7033,15.0,45.28,49.7733,43.5093,209.12,20.3007
437,20.592,16.6967,15.0,44.8587,49.176,43.0133,207.509,20.188
438,20.5147,16.7,15.0,44.4507,48.528,42.4933,207.157,20.1073
439,20.4233,16.6967,15.0,44.1253,48.1867,42.208,207.136,20.0
440,20.3433,16.644,15.0,43.88,47.76,41.9733,206.677,19.9493
441,20.2673,16.5807,15.0,43.7173,47.4693,41.936,205.653,19.8933
442,20.1793,16.5007,15.0,43.6267,47.2507,41.76,204.64,19.7733
443,20.096,16.3933,15.0,43.512,47.2347,41.6933,204.672,19.74
444,20.0233,16.304,15.0,43.4773,47.1653,41.664,203.296,19.65
445,19.9293,16.2067,15.0,43.296,47.2827,41.5813,202.784,19.5467
446,19.852,16.0947,15.0,43.1653,47.4107,41.6373,202.027,19.478
447,19.7693,15.892,15.0,43.312,48.0827,41.912,201.739,19.4033
448,19.6713,15.618,15.0,43.3893,48.7387,41.8427,202.667,19.3153
449,19.5687,15.3787,15.0,43.344,49.24,41.8507,200.992,19.204
450,19.4567,15.1833,15.0,43.304,49.6053,41.7307,201.813,19.1167
451,19.3667,15.0233,15.0,43.3253,49.9493,41.696,201.771,18.988
452,19.2673,14.8673,15.0,43.3467,50.32,41.7733,201.557,18.8993
453,19.1653,14.7167,15.0,43.3307,50.6933,41.9787,202.059,18.8007
454,19.0533,14.5533,15.0,43.3227,51.0587,42.056,202.293,18.6707
455,18.9553,14.3933,15.0,43.4053,51.6187,42.096,201.515,18.6
456,18.87,14.2087,15.0,43.416,52.032,42.216,201.461,18.5007
457,18.77,14.046,15.0,43.4827,52.3493,42.2427,201.824,18.3613
458,18.664,13.9133,15.0,43.5547,52.6667,42.296,201.269,18.2667
459,18.566,13.7887,15.0,43.592,53.0347,42.3147,200.651,18.18
460,18.4827,13.718,15.0,43.6267,53.4773,42.392,201.525,18.09
461,18.3767,13.744,15.0,43.6347,53.4213,42.3867,201.077,18.0127
462,18.322,13.8533,15.0,43.5893,53.488,42.4133,201.003,17.9267
463,18.278,14.0593,15.0,43.5467,52.3547,42.4027,200.832,17.88
464,18.2513,14.4153,15.0,43.528,50.7413,42.4213,201.323,17.848
465,18.282,14.8213,15.0,43.448,50.1093,42.4053,200.875,17.852
466,18.3193,15.2467,15.0,43.344,49.7253,42.3867,200.533,17.9067
467,18.3867,15.676,15.0,43.1947,49.496,42.2933,200.512,17.9773
468,18.518,16.072,15.0,42.9173,49.1067,42.1413,201.568,18.0713
469,18.6427,16.448,15.0,42.6027,48.7413,42.0,201.333,18.274
470,18.8013,16.856,15.0,42.344,48.1813,41.96,201.131,18.4667
471,18.9927,17.258,15.0,42.1147,47.9867,41.848,201.653,18.6693
472,19.196,17.6527,15.0,41.9573,46.944,41.976,201.632,18.8907
473,19.4273,17.966,15.0,41.6667,46.0267,41.784,202.112,19.124
474,19.668,18.3547,15.0,41.4587,45.2693,41.6613,202.4,19.3593
475,19.9133,18.7387,15.0,41.0387,43.9413,41.4293,202.581,19.612
476,20.1853,19.1587,15.0,40.844,43.1787,40.8373,203.211,19.896
477,20.4393,19.5507,15.0,40.412,42.552,40.4667,203.061,20.1787
478,20.7053,19.9687,15.0,40.0307,41.9173,40.0387,203.616,20.4807
479,20.968,20.3593,15.0,39.8147,41.2373,39.8027,203.584,20.74
480,21.2427,20.7573,15.0,39.792,40.456,39.6493,203.381,21.008
481,21.5107,21.116,15.0,39.5827,39.7693,39.6307,204.203,21.244
482,21.8027,21.4987,15.0,39.0827,38.628,38.1187,204.992,21.544
483,22.04,21.8747,15.0,38.8053,37.824,38.3253,204.971,21.792
484,22.284,22.236,15.0,38.608,36.632,37.3253,205.12,22.0333
485,22.5053,22.5973,15.0,38.7027,35.7333,37.5293,204.843,22.232
486,22.7253,22.9813,15.0,38.068,33.0253,37.2253,205.003,22.4133
487,22.952,23.3493,15.0,37.9973,33.816,36.604,204.992,22.608
488,23.1547,23.7213,15.0,37.9147,32.5293,35.4707,205.589,22.7773
489,23.3453,24.1267,15.0,37.8307,31.788,34.8893,205.461,22.924
490,23.4933,24.4333,15.0,37.7267,29.9693,34.6267,205.077,23.0587
491,23.6413,24.4307,15.0,37.988,27.304,34.124,205.248,23.1813
492,23.788,24.5187,15.0,36.2013,26.5627,31.7,203.989,23.2613
493,23.9027,24.6267,15.0,35.7933,28.112,30.7213,204.779,23.368
494,24.016,24.7013,15.0,35.992,26.4293,30.748,204.939,23.4227
495,24.0733,24.4933,15.0,34.7947,24.1,30.268,205.408,23.456
496,24.128,24.2827,15.0,33.3707,23.0013,29.9387,205.472,23.5
497,24.192,23.9573,15.0,33.6693,22.728,30.1653,205.248,23.512
498,24.192,23.7067,15.0,32.396,22.776,28.5853,204.832,23.504
499,24.184,23.468,15.0,32.04,23.3413,28.224,204.768,23.484
500,24.128,23.256,15.0,30.9627,23.9147,27.9373,204.96,23.4773
501,24.076,23.0467,15.0,30.1373,23.488,27.7613,204.949,23.4333
502,24.008,22.7973,15.0,29.5947,23.3107,27.5773,204.149,23.376
503,23.9293,22.5693,15.0,29.668,23.5013,27.3973,203.584,23.328
504,23.8427,22.3187,15.0,30.2067,23.7227,27.3707,203.371,23.248
505,23.7573,22.0693,15.0,30.7907,23.7413,27.344,204.725,23.1653
506,23.6547,21.8053,15.0,29.8547,23.8293,27.3253,204.768,23.088
507,23.548,21.548,15.0,29.676,24.0973,27.084,203.797,22.9787
508,23.444,21.2853,15.0,29.884,24.2387,27.2373,204.853,22.908
509,23.3667,21.0133,15.0,30.0093,24.3547,27.2987,204.939,22.812
510,23.284,20.7853,15.0,30.172,24.6893,27.7253,204.437,22.732
511,23.1987,20.5533,15.0,30.176,24.7373,27.8693,203.765,22.62
512,23.0933,20.324,15.0,29.8813,24.7093,27.4587,205.088,22.5493
513,22.992,20.0947,15.0,30.656,26.3573,27.5667,204.181,22.436
514,22.9067,19.8867,15.0,30.4213,31.7573,28.58,204.203,22.352
515,22.8147,19.692,15.0,30.88,34.496,29.7667,205.387,22.272
516,22.7213,19.4847,15.0,31.3613,35.7227,30.7547,205.6,22.1627
517,22.6093,19.2573,15.0,32.2387,36.9253,31.6293,205.109,22.0693
518,22.508,19.062,15.0,32.8507,37.5907,32.2467,205.664,21.9787
519,22.4013,18.876,15.0,33.3027,38.044,32.8147,205.984,21.86
520,22.2853,18.7247,15.0,34.032,39.14,33.788,205.888,21.7853
521,22.1987,18.5247,15.0,34.296,39.0107,34.0467,205.312,21.668
522,22.0827,18.274,15.0,34.6213,37.572,34.2947,206.571,21.564
523,21.976,18.0367,15.0,34.3907,35.4787,33.7,206.069,21.4293
524,21.8653,17.7913,15.0,34.1307,34.168,33.1973,205.664,21.332
525,21.7493,17.5287,15.0,34.036,32.4027,33.0093,206.624,21.2053
526,21.6267,17.3107,15.0,33.8347,30.0493,33.0547,205.365,21.1067
527,21.4827,17.106,15.0,33.352,29.0813,32.3093,205.451,20.952
528,21.3667,16.906,15.0,33.1173,27.948,32.4173,204.203,20.8267
529,21.24,16.7027,15.0,32.7307,27.6733,31.936,204.555,20.728
530,21.0907,16.5213,15.0,32.348,27.5413,31.624,204.128,20.5867
531,20.968,16.318,15.0,32.0213,27.86,31.2933,203.285,20.46
532,20.836,16.1273,15.0,31.8173,28.0867,30.7173,203.989,20.3333
533,20.72,15.966,15.0,31.8093,28.0707,31.0107,203.851,20.184
534,20.6053,15.7953,15.0,31.9227,27.9787,31.4453,202.955,20.0513
535,20.4853,15.646,15.0,31.596,27.9867,30.8453,203.659,19.9513
536,20.356,15.478,15.0,31.732,27.9333,31.3987,202.357,19.8207
537,20.228,15.3293,15.0,32.6293,27.476,33.268,202.923,19.708
538,20.104,15.1447,15.0,32.1027,27.7413,31.9867,202.432,19.5073
539,19.9833,14.9567,15.0,31.4467,28.0253,31.1507,203.093,19.4027
540,19.8527,14.784,15.0,31.7013,28.268,31.8213,202.101,19.28
541,19.7167,14.6453,15.0,31.72,28.3133,31.912,201.835,19.1587
542,19.5907,14.4833,15.0,31.728,28.4693,32.112,202.336,18.9833
543,19.456,14.3047,15.0,31.8893,28.564,32.3413,202.475,18.8673
544,19.3327,14.152,15.0,31.7853,28.712,32.0093,202.848,18.7433
545,19.2033,13.9987,15.0,31.6227,28.796,31.8333,202.453,18.5967
546,19.0613,13.8247,15.0,31.5747,28.996,31.988,202.272,18.472
547,18.9253,13.6627,15.0,31.6027,29.1547,32.46,202.059,18.306
548,18.8093,13.504,15.0,31.3413,29.284,32.3147,201.504,18.178
549,18.6687,13.2247,15.0,31.4453,30.3013,33.092,202.688,18.068
550,18.5507,13.028,15.0,31.4293,30.3373,32.508,202.699,17.9433
551,18.4133,12.8633,15.0,31.3933,30.972,33.3027,202.923,17.8107
552,18.2613,12.5387,15.0,31.556,32.5093,33.7827,203.701,17.676
553,18.1113,12.276,15.0,31.7413,33.0027,33.9067,204.491,17.508
554,17.9547,12.1333,15.0,31.9453,33.288,34.0427,205.152,17.4167
555,17.8193,12.0307,15.0,31.7613,33.1227,33.5013,205.44,17.284
556,17.694,11.9333,15.0,31.6867,33.1173,33.4293,205.323,17.1513
557,17.5847,11.866,15.0,31.6253,33.1867,33.0987,204.875,17.05
558,17.4973,11.9033,15.0,31.6307,33.1973,32.98,204.139,16.9367
559,17.428,12.098,15.0,31.5733,33.128,32.9253,204.171,16.8993
560,17.378,12.354,15.0,31.5893,33.048,33.26,205.355,16.852
561,17.3533,12.5693,15.0,31.7053,32.9013,33.396,205.408,16.8367
562,17.3233,12.754,15.0,31.7787,32.668,33.208,205.003,16.8
563,17.3433,13.0087,15.0,31.6333,32.3773,32.996,205.131,16.8133
564,17.3807,13.352,15.0,31.544,32.168,33.0453,203.221,16.884
565,17.4253,13.718,15.0,31.5053,32.0,33.0573,202.699,16.94
566,17.4513,13.9233,15.0,31.4693,32.14,33.2467,202.656,16.96
567,17.476,14.0247,15.0,31.4453,32.412,33.412,202.123,16.9973
568,17.5593,14.2693,15.0,31.296,32.284,32.9533,202.667,17.11
569,17.6953,14.736,15.0,31.204,31.96,32.752,202.475,17.2353
570,17.894,15.2233,15.0,31.0493,31.5613,33.3547,202.56,17.4653
571,18.138,15.7213,15.0,30.8067,31.152,33.5787,203.616,17.6967
572,18.37,16.216,15.0,30.5907,30.8693,33.9867,203.605,17.9613
573,18.628,16.6167,15.0,30.4333,32.0027,34.0093,203.861,18.2707
574,18.8673,16.9427,15.0,30.3267,33.0627,34.1347,204.053,18.5447
575,19.0773,17.1147,15.0,30.4453,33.624,34.172,203.797,18.7987
576,19.2573,17.22,15.0,30.68,34.5707,34.3493,203.285,18.9633
577,19.46,17.336,15.0,30.6893,34.9547,34.424,204.213,19.144
578,19.674,17.432,15.0,30.716,36.2973,34.42,204.843,19.3513
579,19.8773,17.7253,15.0,30.812,36.7747,34.456,204.992,19.5573
580,20.0227,17.9847,15.0,31.024,37.2213,34.508,205.621,19.6827
581,20.1547,18.1293,15.0,31.176,38.032,34.636,204.789,19.7933
582,20.3027,18.2333,15.0,31.392,38.5853,34.7,205.12,19.932
583,20.47,18.5287,15.0,31.4013,37.7413,34.8613,203.68,20.0893
584,20.612,18.7153,15.0,31.5813,37.748,35.0,204.629,20.206
585,20.752,18.9033,15.0,31.736,38.2747,35.0293,205.173,20.326
586,20.8893,19.1187,15.0,31.9213,38.7213,35.268,204.821,20.4167
587,21.0227,19.3047,15.0,32.0427,38.544,35.408,204.747,20.508
588,21.144,19.474,15.0,32.248,38.3493,35.66,204.747,20.564
589,21.2653,19.4947,15.0,32.4453,38.756,35.6053,205.013,20.584
590,21.3613,19.3533,15.0,32.6147,39.632,35.3067,204.608,20.64
591,21.428,19.2653,15.0,32.696,39.792,35.976,204.96,20.656
592,21.4253,18.846,15.0,33.1053,40.78,35.1373,204.896,20.624
593,21.4013,18.3973,15.0,33.3693,42.2267,35.3747,204.885,20.604
594,21.3987,18.1473,15.0,33.7387,43.5467,35.276,204.832,20.572
595,21.3773,17.91,15.0,33.8933,44.3253,35.592,204.181,20.516
596,21.328,17.7107,15.0,34.028,44.8133,35.7253,203.659,20.4813
597,21.232,17.478,15.0,34.4093,45.4107,35.944,203.403,20.42
598,21.1373,17.2947,15.0,34.6053,45.8053,36.1467,204.405,20.328
599,21.0493,17.1387,15.0,34.788,46.016,36.304,204.917,20.2333
600,20.9453,16.9727,15.0,35.008,46.536,36.4827,203.883,20.1507
601,20.8373,16.8093,15.0,35.36,46.3813,36.6387,205.419,20.0667
602,20.7253,16.6647,15.0,35.552,47.008,36.804,205.088,19.9787
603,20.624,16.5107,15.0,35.488,47.52,36.996,205.355,19.8893
604,20.5253,16.2873,15.0,35.3493,45.9387,36.9027,204.971,19.7967
605,20.41,16.0387,15.0,35.336,44.704,36.552,205.12,19.712
606,20.2747,15.828,15.0,35.3853,44.5867,36.2773,204.747,19.586
607,20.162,15.628,15.0,35.3267,44.584,36.0987,204.075,19.444
608,20.05,15.4227,15.0,35.3373,44.6987,35.9427,204.992,19.3553
609,19.9227,15.2547,15.0,35.1947,44.8907,35.8867,205.013,19.2667
610,19.8027,15.0887,15.0,35.0827,45.1733,35.86,204.875,19.1527
611,19.6587,14.8947,15.0,35.0893,45.7573,35.7947,204.949,19.018
612,19.5333,14.6867,15.0,35.052,46.4267,35.8,205.045,18.8973
613,19.3947,14.4473,15.0,35.06,47.04,35.776,206.443,18.7627
614,19.2573,14.2233,15.0,35.1667,47.3547,35.776,206.133,18.632
615,19.1207,14.0553,15.0,35.2733,47.408,35.784,206.069,18.486
616,18.9867,13.924,15.0,35.3093,47.52,35.7653,206.176,18.3887
617,18.8833,13.7947,15.0,35.34,47.6293,35.7427,205.6,18.2767
618,18.7667,13.6853,15.0,35.348,48.0133,35.712,206.763,18.1667
619,18.634,13.592,15.0,35.3853,48.2133,35.7253,206.549,18.0167
620,18.526,13.5033,15.0,35.3947,48.512,35.6373,205.76,17.9127
621,18.3987,13.4127,15.0,35.4267,48.8187,35.6213,207.392,17.8187
622,18.29,13.3067,15.0,35.4853,48.9147,35.6373,207.424,17.7153
623,18.17,13.2267,15.0,35.504,49.08,35.612,207.019,17.5733
624,18.0567,13.1633,15.0,35.5827,49.1093,35.6547,207.392,17.4893
625,17.934,13.12,15.0,35.5693,49.0293,35.5707,207.36,17.41
626,17.8433,13.09,15.0,35.4707,49.0507,35.3733,206.133,17.3013
627,17.7447,13.0633,15.0,35.5773,49.376,35.492,206.88,17.188
628,17.6347,13.0933,15.0,35.3427,51.472,35.2707,205.824,17.1267
629,17.5373,13.128,15.0,35.7587,51.9253,35.5347,205.088,17.028
630,17.4453,13.1713,15.0,35.484,54.0427,35.204,205.344,16.9333
631,17.3727,13.2133,15.0,35.5813,57.4267,35.2907,204.832,16.864
632,17.286,13.186,15.0,35.9467,58.512,35.4587,204.661,16.7887
633,17.1733,13.0967,15.0,36.224,59.7013,35.4053,203.275,16.72
634,17.0687,13.022,15.0,36.5107,59.5947,35.3933,204.277,16.632
635,16.9553,12.9233,15.0,36.208,59.9707,35.236,203.84,16.508
636,16.8433,12.8353,15.0,36.4,60.9413,35.3453,203.392,16.426
637,16.748,12.7113,15.0,36.912,62.9147,35.3173,204.139,16.32
638,16.646,12.584,15.0,37.524,63.464,35.456,203.957,16.2133
639,16.53,12.4753,15.0,37.9213,64.136,35.3493,203.36,16.1267
640,16.4313,12.3727,15.0,37.972,64.952,35.1627,202.795,16.0667
641,16.3187,12.234,15.0,38.3627,65.48,35.0787,202.581,16.0093
642,16.2093,12.0127,15.0,38.3133,66.672,34.932,203.253,15.9047
643,16.1147,11.828,15.0,38.2667,67.048,34.8987,202.805,15.8307
644,16.0107,11.6573,15.0,38.908,67.2347,34.9293,202.581,15.7387
645,15.908,11.464,15.0,38.7493,67.9973,34.828,201.941,15.6507
646,15.7487,11.3153,15.0,37.732,68.2133,34.596,202.112,15.526
647,15.6333,11.2207,15.0,38.2787,68.2267,34.6347,203.115,15.44
648,15.5013,11.098,15.0,38.284,68.2693,34.632,201.984,15.3407
649,15.3813,10.9453,15.0,38.3507,69.1387,34.6787,202.283,15.2213
650,15.256,10.7567,15.0,38.3093,70.8613,34.6653,202.208,15.0773
651,15.0933,10.6333,15.0,37.8613,70.6773,34.6907,201.504,14.9467
652,14.9493,10.5313,15.0,38.0227,69.888,34.684,201.771,14.7867
653,14.7967,10.4567,15.0,38.1747,68.8187,34.6947,201.472,14.6727
654,14.7393,10.4333,15.0,39.0813,69.6,34.78,201.387,14.5707
655,14.6693,10.4233,15.0,39.644,70.3493,34.8067,201.643,14.498
656,14.56,10.42,15.0,39.568,70.3227,34.8293,201.739,14.4133
657,14.4907,10.4233,15.0,39.7813,69.3173,34.952,201.643,14.3447
658,14.398,10.4367,15.0,40.104,69.3173,35.0693,201.12,14.26
659,14.3407,10.4813,15.0,40.52,68.2107,35.1827,200.981,14.1667
660,14.2793,10.5733,15.0,40.8853,67.552,35.2733,201.248,14.1267
661,14.26,10.6033,15.0,41.772,67.8533,35.6093,201.557,14.0687
662,14.2107,10.6807,15.0,41.3613,67.56,35.6507,201.675,14.052
663,14.1667,10.744,15.0,41.5053,66.632,35.696,201.728,13.9833
664,14.1293,10.8427,15.0,41.4813,65.7147,35.7693,201.653,13.96
665,14.102,10.9853,15.0,41.2507,65.0667,35.6827,201.152,13.93
666,14.0833,11.1527,15.0,41.308,65.6827,35.7227,201.845,13.9067
667,14.026,11.352,15.0,40.8453,67.504,35.6013,201.205,13.8567
668,13.9967,11.4947,15.0,41.0547,66.8,35.6147,200.789,13.8293
669,13.98,11.5733,15.0,41.244,67.664,35.6733,201.269,13.826
670,13.9767,11.6133,11.6667,41.6933,69.0747,35.8853,200.299,13.7947
671,13.97,11.5933,10.0,42.5173,71.8507,36.0307,201.12,13.7767
672,13.9433,11.5567,10.8,42.7253,72.512,36.1547,201.717,13.77
673,13.8313,11.4967,10.0,42.5573,74.8933,36.152,201.845,13.6987
674,13.8233,11.5193,10.0,43.1733,74.368,36.184,201.333,13.654
675,13.8167,11.614,10.0,43.2373,71.8987,36.1267,201.952,13.678
676,13.8,11.7267,9.26667,43.7093,71.8347,36.2107,201.568,13.682
677,13.76,11.7467,9.0,44.0587,72.2987,36.2427,201.792,13.6267
678,13.7493,11.7333,9.93333,44.5547,73.2613,36.428,201.739,13.6267
679,13.7633,11.7193,10.7333,45.1467,75.4587,36.5253,202.379,13.6167
680,13.718,11.604,10.4667,45.0,74.1307,36.5173,201.461,13.614
681,13.722,11.4713,10.0,45.9387,75.9147,36.7187,201.589,13.61
682,13.6713,11.3953,10.0,46.208,76.3627,36.832,202.08,13.5867
683,13.6567,11.422,10.0,46.288,76.4293,36.9253,202.091,13.57
684,13.64,11.3927,9.26667,46.528,76.632,36.8773,201.973,13.55
685,13.6067,11.3293,9.0,46.8667,78.0693,37.0547,201.611,13.5367
686,13.5827,11.2527,9.0,47.1493,77.6827,37.0147,200.928,13.478
687,13.558,11.1667,9.0,48.168,78.1227,37.296,200.555,13.4473
688,13.554,11.1467,9.0,49.1627,77.7547,37.9613,201.707,13.4207
689,13.4973,11.1567,9.0,47.9467,77.336,37.4853,201.547,13.4147
690,13.4433,11.0967,9.0,48.0933,76.4693,37.5013,201.024,13.378
691,13.4033,11.066,9.0,48.6293,75.6053,37.652,200.267,13.316
692,13.4,11.0653,9.0,49.1733,76.2133,37.8293,201.568,13.302
693,13.3553,11.054,9.0,48.7707,76.488,37.832,200.789,13.272
694,13.2973,11.042,9.0,48.8853,75.8293,37.88,200.757,13.23
695,13.2633,11.0107,9.0,49.2933,76.9227,37.9067,201.099,13.178
696,13.2193,11.0,9.0,49.56,76.8533,37.9507,201.28,13.1533
697,13.1607,10.9933,9.0,49.4773,76.7573,37.908,201.003,13.0933
698,13.104,10.892,9.0,49.512,77.456,37.944,200.885,13.0333
699,13.02,10.8,9.0,49.752,76.936,37.8707,201.248,12.9567
700,12.9473,10.73,9.0,49.992,76.672,37.972,200.256,12.8527
701,12.892,10.63,9.0,50.3147,77.296,38.0093,199.68,12.7967
702,12.822,10.5267,9.0,50.5973,78.7387,38.1933,199.179,12.708
703,12.7767,10.3927,9.0,50.8827,80.184,38.3653,199.424,12.638
704,12.7533,10.332,9.0,51.2027,79.8347,38.472,199.979,12.5967
705,12.6993,10.244,9.0,51.1093,79.648,38.3453,199.413,12.5667
706,12.6,10.188,9.0,51.5787,78.408,38.5213,199.499,12.4713
707,12.54,10.1667,9.0,51.7867,78.7733,38.7413,199.211,12.3867
708,12.4807,10.0647,9.0,51.9387,80.064,38.856,201.472,12.332
709,12.45,10.0987,9.0,52.0427,77.448,39.024,202.603,12.2767
710,12.43,10.144,9.0,52.2373,77.968,39.148,202.155,12.2493
711,12.39,10.1827,9.0,52.272,78.216,39.264,202.037,12.2153
712,12.3793,10.2513,9.0,52.4,77.2587,39.1587,202.037,12.2107
713,12.348,10.2767,9.0,52.4933,78.7147,39.1427,202.059,12.1687
714,12.3013,10.2833,9.0,53.0773,78.3547,39.252,202.624,12.1367
715,12.242,10.2833,9.0,53.4587,81.0613,39.568,202.123,12.1027
716,12.206,10.2187,9.0,53.7093,83.1413,39.7227,200.928,12.0593
717,12.1533,10.2367,9.0,54.2293,83.8053,39.8267,201.504,12.0247
718,12.0867,10.258,9.0,55.0267,83.7813,40.0653,201.365,11.95
719,12.08,10.2867,9.0,55.0267,83.2827,40.3427,201.024,11.92
720,12.07,10.2767,9.0,55.1387,81.872,40.2333,200.512,11.89
721,12.0427,10.2807,9.0,55.3547,82.08,40.484,201.056,11.8933
722,12.0387,10.332,9.0,55.3413,81.7467,40.4227,201.536,11.8833
723,12.0287,10.3213,9.0,55.4027,83.4027,40.48,201.003,11.8547
724,12.024,10.3073,9.0,55.5733,83.4347,40.74,201.088,11.8493
725,12.012,10.3927,9.0,55.7147,83.5893,40.5827,201.643,11.8553
726,12.02,10.5267,9.0,55.7387,80.4667,41.0107,202.251,11.838
727,12.028,10.62,9.0,56.3867,80.616,40.78,201.397,11.8653
