,Pred_Ent
4292,0.55268604
4293,0.55142915
4294,0.5500554
4295,0.55341184
4296,0.5542536
4297,0.557639
4298,0.55528057
4299,0.5544543
4300,0.5542418
4301,0.5545685
4302,0.55287623
4303,0.55028576
4304,0.5512199
4305,0.5512312
4306,0.55176616
4307,0.5587673
4308,0.55954176
4309,0.56004345
4310,0.5563868
4311,0.5436637
4312,0.5422526
4313,0.54054236
4314,0.54114366
4315,0.54253924
4316,0.54368854
4317,0.5451944
4318,0.54372275
4319,0.5469465
4320,0.54999244
4321,0.5531394
4322,0.55264145
4323,0.55275416
4324,0.5516342
4325,0.55384374
4326,0.55261624
4327,0.5527838
4328,0.5509651
4329,0.5487237
4330,0.54747254
4331,0.54467833
4332,0.5492128
4333,0.55244887
4334,0.5589694
4335,0.56287247
4336,0.5624976
4337,0.5607913
4338,0.5573888
4339,0.55381846
4340,0.5483537
4341,0.5436851
4342,0.5429586
4343,0.5428907
4344,0.5400789
4345,0.53776014
4346,0.5366472
4347,0.5391406
4348,0.54009974
4349,0.53861135
4350,0.53967464
4351,0.53748566
4352,0.53532666
4353,0.53621423
4354,0.5355444
4355,0.53461707
4356,0.53627765
4357,0.5363308
4358,0.53587997
4359,0.53767306
4360,0.5408935
4361,0.5405489
4362,0.5410782
4363,0.5421257
4364,0.5412954
4365,0.54118466
4366,0.54122114
4367,0.5386478
4368,0.53518814
4369,0.5349431
4370,0.53372747
4371,0.53537655
4372,0.53851235
4373,0.5402391
4374,0.5430045
4375,0.54322886
4376,0.54474545
4377,0.54523903
4378,0.5416049
4379,0.5409013
4380,0.54166716
4381,0.53966963
4382,0.5306363
4383,0.5276808
4384,0.52324253
4385,0.5216646
4386,0.5199335
4387,0.50858706
4388,0.50402546
4389,0.49633753
4390,0.49256957
4391,0.48895115
4392,0.48602808
4393,0.48613828
4394,0.48392767
4395,0.48441687
4396,0.485014
4397,0.48564458
4398,0.4868769
4399,0.48894024
4400,0.48750728
4401,0.48842913
4402,0.4875868
4403,0.4834373
4404,0.4782894
4405,0.47480384
4406,0.47345188
4407,0.47226426
4408,0.47326812
4409,0.4769392
4410,0.48032513
4411,0.482315
4412,0.4826895
4413,0.4830172
4414,0.48183432
4415,0.4804631
4416,0.4815776
4417,0.48080274
4418,0.4774582
4419,0.4764685
4420,0.4773007
4421,0.48029315
4422,0.48213357
4423,0.48413846
4424,0.48554176
4425,0.48761883
4426,0.4865359
4427,0.48584643
4428,0.48511624
4429,0.48600316
4430,0.48564047
4431,0.4859489
4432,0.48494768
4433,0.48538125
4434,0.48673967
4435,0.4878636
4436,0.49183005
4437,0.49534613
4438,0.49834973
4439,0.49923286
4440,0.5029941
4441,0.5059845
4442,0.5080703
4443,0.5079639
4444,0.5077361
4445,0.5064516
4446,0.50487316
4447,0.50380176
4448,0.5043543
4449,0.5042637
4450,0.50428957
4451,0.5045577
4452,0.5065509
4453,0.5082432
4454,0.5084793
4455,0.5075614
4456,0.5046011
4457,0.50511825
4458,0.5051822
4459,0.50578743
4460,0.5050403
4461,0.50504816
4462,0.50566655
4463,0.50669324
4464,0.5071677
4465,0.5069648
4466,0.5064138
4467,0.50720036
4468,0.5083816
4469,0.5092909
4470,0.509872
4471,0.5104199
4472,0.51121986
4473,0.5102116
4474,0.50885797
4475,0.507465
4476,0.5077306
4477,0.50947356
4478,0.5107335
4479,0.51357263
4480,0.5158879
4481,0.5166394
4482,0.51771414
4483,0.51929
4484,0.5209588
4485,0.5231612
4486,0.5239357
4487,0.5235481
4488,0.5227632
4489,0.5218497
4490,0.52271557
4491,0.5232494
4492,0.5238613
4493,0.5237016
4494,0.5248903
4495,0.5252509
4496,0.5250067
4497,0.52359504
4498,0.52220213
4499,0.5213151
4500,0.5210464
4501,0.5209619
4502,0.52242446
4503,0.5206416
4504,0.51927286
4505,0.51825696
4506,0.51629186
4507,0.5136461
4508,0.51054114
4509,0.51039624
4510,0.5088493
4511,0.5080663
4512,0.50768256
4513,0.50799644
4514,0.5083168
4515,0.508106
4516,0.50849086
4517,0.50902665
4518,0.5095823
4519,0.5121051
4520,0.5136198
4521,0.51373935
4522,0.5134206
4523,0.51122725
4524,0.50925994
4525,0.5070405
4526,0.50577646
4527,0.50546587
4528,0.5069324
4529,0.5105151
4530,0.51180875
4531,0.51257336
4532,0.51217556
4533,0.5141709
4534,0.5165416
4535,0.518926
4536,0.5189712
4537,0.5187269
4538,0.5186175
4539,0.5188905
4540,0.5189036
4541,0.51748735
4542,0.5167271
4543,0.51643443
4544,0.5160529
4545,0.5151167
4546,0.51514465
4547,0.51591444
4548,0.51520276
4549,0.51452005
4550,0.5135609
4551,0.5103903
4552,0.50876087
4553,0.50867105
4554,0.50985146
4555,0.51202637
4556,0.51298624
4557,0.5126796
4558,0.515294
4559,0.5153221
4560,0.5137683
4561,0.5087235
4562,0.5067441
4563,0.50660926
4564,0.50691277
4565,0.5051502
4566,0.50128806
4567,0.49958
4568,0.4982394
4569,0.49922922
4570,0.4993191
4571,0.49369216
4572,0.4893221
4573,0.4886068
4574,0.48836327
4575,0.48980734
4576,0.49068788
4577,0.49148762
4578,0.48987132
4579,0.4846457
4580,0.48456368
4581,0.48503447
4582,0.48667228
4583,0.48615918
4584,0.48560402
4585,0.48376548
4586,0.4823588
4587,0.48315227
4588,0.48280174
4589,0.48401538
4590,0.48581278
4591,0.48581803
4592,0.4848767
4593,0.48627087
4594,0.48741543
4595,0.4870723
4596,0.48518798
4597,0.4845928
4598,0.4852488
4599,0.48589846
4600,0.48562816
4601,0.4896391
4602,0.49027884
4603,0.49018908
4604,0.4916626
4605,0.4937076
4606,0.49287736
4607,0.49166727
4608,0.4918389
4609,0.49291918
4610,0.49278864
4611,0.4925478
4612,0.49149227
4613,0.48930153
4614,0.4890464
4615,0.48912275
4616,0.49034497
4617,0.49174547
4618,0.49373123
4619,0.4959251
4620,0.4991569
4621,0.5011794
4622,0.50268054
4623,0.5040058
4624,0.50506806
4625,0.50547105
4626,0.5076239
4627,0.510294
4628,0.5122483
4629,0.5121616
4630,0.512854
4631,0.5134456
4632,0.51291263
4633,0.5192323
4634,0.52226615
4635,0.52162415
4636,0.52168417
4637,0.5210788
4638,0.5207703
4639,0.51850283
4640,0.5171269
4641,0.51422
4642,0.5153382
4643,0.51606274
4644,0.5169191
4645,0.51723135
4646,0.51684535
4647,0.5164281
4648,0.5162094
4649,0.5111079
4650,0.5091659
4651,0.5064869
4652,0.50800717
4653,0.5080221
4654,0.5083128
4655,0.50462973
4656,0.50033844
4657,0.49943715
4658,0.49954858
4659,0.50056493
4660,0.49932644
4661,0.49850821
4662,0.49641067
4663,0.49552172
4664,0.4964635
4665,0.5000797
4666,0.5027937
4667,0.5058473
4668,0.5057303
4669,0.50382364
4670,0.5043028
4671,0.5079207
4672,0.55210763
4673,0.57962775
4674,0.58624065
4675,0.59142405
4676,0.5979644
4677,0.60746455
4678,0.6134413
4679,0.6121167
4680,0.6102582
4681,0.6105802
4682,0.61950105
4683,0.62044793
4684,0.61823046
4685,0.6118165
4686,0.61021906
4687,0.6137105
4688,0.6169224
4689,0.61256826
4690,0.60693955
4691,0.6046908
4692,0.60765564
4693,0.61193055
4694,0.61004627
4695,0.60659695
4696,0.6082332
4697,0.606215
4698,0.6047056
4699,0.6047518
4700,0.60495
4701,0.5950111
4702,0.5870662
4703,0.585964
4704,0.585735
4705,0.5829666
4706,0.5814098
4707,0.5822172
4708,0.5816022
4709,0.57781243
4710,0.56565386
4711,0.5596447
4712,0.5588319
4713,0.5569276
4714,0.55013573
4715,0.5454818
4716,0.5462589
4717,0.5473706
4718,0.5495242
4719,0.55284023
4720,0.5547167
4721,0.55704856
4722,0.56100076
4723,0.5578928
4724,0.5564813
4725,0.55965847
4726,0.5603632
4727,0.56077695
4728,0.56192017
4729,0.56204057
4730,0.56315833
4731,0.5629345
4732,0.56447685
4733,0.568303
4734,0.5696349
4735,0.5694525
4736,0.5684148
4737,0.56892073
4738,0.57320553
4739,0.5801102
4740,0.5821836
4741,0.58560896
4742,0.5872259
4743,0.5860915
4744,0.5847239
4745,0.5830027
4746,0.5876744
4747,0.58977115
4748,0.5935391
4749,0.59347355
4750,0.5920782
4751,0.5903588
4752,0.5902241
4753,0.58746123
4754,0.5837339
4755,0.5819443
4756,0.5801649
4757,0.5793689
4758,0.57733226
4759,0.5781318
4760,0.58038694
4761,0.5800533
4762,0.5820098
4763,0.5810021
4764,0.5807134
4765,0.5797137
4766,0.5795423
4767,0.57892513
4768,0.5805253
4769,0.58148
4770,0.5825053
4771,0.5849142
4772,0.582361
4773,0.5808515
4774,0.580111
4775,0.578354
4776,0.57574224
4777,0.5733719
4778,0.5719743
4779,0.5720675
4780,0.5728387
4781,0.57294524
4782,0.5729997
4783,0.57404184
4784,0.57457256
4785,0.5740137
4786,0.5727306
4787,0.5726635
4788,0.5730593
4789,0.5757973
4790,0.57521784
4791,0.5769855
4792,0.5774195
4793,0.5779505
4794,0.5789412
4795,0.5802308
4796,0.58643883
4797,0.5940138
4798,0.59673834
4799,0.59752464
4800,0.5980857
4801,0.5983052
4802,0.59894717
4803,0.59810466
4804,0.59824455
4805,0.59793854
4806,0.5988292
4807,0.5973169
4808,0.59826267
4809,0.59773004
4810,0.59668624
4811,0.59616107
4812,0.5974949
4813,0.5996389
4814,0.600467
4815,0.59826064
4816,0.5957402
4817,0.5958353
4818,0.5973247
4819,0.5970992
4820,0.59778535
4821,0.598774
4822,0.59999174
4823,0.5983628
4824,0.59673417
4825,0.5961696
4826,0.5956079
4827,0.5955682
4828,0.5957845
4829,0.5962704
4830,0.5955579
4831,0.59773004
4832,0.59787273
4833,0.59609115
4834,0.5960854
4835,0.5956224
4836,0.59510803
4837,0.5948216
4838,0.5930554
4839,0.5917667
4840,0.590056
4841,0.59069085
4842,0.5904248
4843,0.59014934
4844,0.590384
4845,0.58971393
4846,0.59233904
4847,0.5931542
4848,0.5939776
4849,0.5926646
4850,0.5918858
4851,0.5901755
4852,0.5905733
4853,0.5914186
4854,0.59075594
4855,0.5899056
4856,0.58991545
4857,0.5903309
4858,0.59004426
4859,0.59132946
4860,0.5918915
4861,0.5910697
4862,0.5906395
4863,0.59067047
4864,0.5899619
4865,0.5895506
4866,0.5910754
4867,0.5917516
4868,0.59114087
4869,0.5896904
4870,0.58930755
4871,0.58860505
4872,0.58834547
4873,0.5872727
4874,0.58767277
4875,0.58912265
4876,0.5899024
4877,0.5904952
4878,0.5911788
4879,0.5919016
4880,0.59251964
4881,0.59472954
4882,0.594431
4883,0.59439015
4884,0.59518564
4885,0.59715873
4886,0.5992681
4887,0.60070086
4888,0.60160834
4889,0.6017371
4890,0.60209167
4891,0.60180235
4892,0.60122514
4893,0.6016053
4894,0.6017181
4895,0.60161686
4896,0.59989345
4897,0.59850687
4898,0.5988753
4899,0.5980535
4900,0.5977487
4901,0.5972728
4902,0.59780097
4903,0.59921265
4904,0.59893405
4905,0.59834695
4906,0.59795773
4907,0.59762293
4908,0.5976317
4909,0.5976726
4910,0.5975147
4911,0.59708005
4912,0.5969418
4913,0.5970985
4914,0.59701675
4915,0.5960226
4916,0.59463644
4917,0.5948713
4918,0.594277
4919,0.59355885
4920,0.59343946
4921,0.59341925
4922,0.5928097
4923,0.5929847
4924,0.59360814
4925,0.59473246
4926,0.595765
4927,0.59595335
4928,0.59744775
4929,0.5984901
4930,0.59933054
4931,0.60002923
4932,0.60238904
4933,0.606071
4934,0.60734105
4935,0.6079867
4936,0.6089003
4937,0.60775506
4938,0.6050738
4939,0.6031996
4940,0.6017938
4941,0.6007031
4942,0.60075366
4943,0.60206115
4944,0.6030036
4945,0.60619867
4946,0.60789025
4947,0.6084086
4948,0.61008966
4949,0.609429
4950,0.6086203
4951,0.60902524
4952,0.6097878
4953,0.6106802
4954,0.6113497
4955,0.611063
4956,0.61057824
4957,0.6104936
4958,0.6101018
4959,0.61047214
4960,0.6086459
4961,0.6059685
4962,0.6053077
4963,0.6034833
4964,0.6034186
4965,0.60403824
4966,0.60545266
4967,0.606788
4968,0.609692
4969,0.6107168
4970,0.6096888
4971,0.6081678
4972,0.60504186
4973,0.6011329
4974,0.5987762
4975,0.5985822
4976,0.60056823
4977,0.60197186
4978,0.6031997
4979,0.60262954
4980,0.6023843
4981,0.6017423
4982,0.60152256
4983,0.6021815
4984,0.6028301
4985,0.6040757
4986,0.6047685
4987,0.6049816
4988,0.60377574
4989,0.60130763
4990,0.5981619
4991,0.59655607
4992,0.5990835
4993,0.60020167
4994,0.6011094
4995,0.600508
4996,0.5995325
4997,0.595976
4998,0.58972913
4999,0.58663356
5000,0.5867517
5001,0.58769333
5002,0.5886952
5003,0.5900913
5004,0.5916686
5005,0.5939458
5006,0.5940155
5007,0.59255487
5008,0.5938984
5009,0.5946106
5010,0.5965558
5011,0.5969379
5012,0.5980281
5013,0.59775436
5014,0.5988394
5015,0.5997789
5016,0.6000137
5017,0.59879786
5018,0.5973981
5019,0.59484106
5020,0.59441465
5021,0.5960013
5022,0.5969912
5023,0.5970136
5024,0.59747076
5025,0.5968235
5026,0.5959536
5027,0.59563327
5028,0.59566134
5029,0.59574795
5030,0.595639
5031,0.59645224
5032,0.5963354
5033,0.5977534
5034,0.5979956
5035,0.5987068
5036,0.6009177
5037,0.6015084
5038,0.60169685
5039,0.6019556
5040,0.6029734
5041,0.60409343
5042,0.60584426
5043,0.60677236
5044,0.6084106
5045,0.60891557
5046,0.6099349
5047,0.6117525
5048,0.6131501
5049,0.61376816
5050,0.61539584
5051,0.61202395
5052,0.6098594
5053,0.6081022
5054,0.60817146
5055,0.6076222
5056,0.60652685
5057,0.6041428
5058,0.60036975
5059,0.59907573
5060,0.5962526
5061,0.59255534
5062,0.5626558
5063,0.55124795
5064,0.55213964
5065,0.5606154
5066,0.5656357
5067,0.5680767
5068,0.56661564
5069,0.56705046
5070,0.5653373
5071,0.5625849
5072,0.5642619
5073,0.57027185
5074,0.56705326
5075,0.5689609
5076,0.5722669
5077,0.57027316
5078,0.5697962
5079,0.567387
5080,0.5666549
5081,0.5650126
5082,0.55889654
5083,0.5595889
5084,0.5626255
5085,0.56023973
5086,0.5589744
5087,0.5609331
5088,0.56138057
5089,0.56449497
5090,0.56521606
5091,0.565356
5092,0.56548446
5093,0.5658878
5094,0.5678844
5095,0.56650215
5096,0.56717134
5097,0.55848265
5098,0.55776906
5099,0.5575945
5100,0.5584911
5101,0.558442
5102,0.5603105
5103,0.5582198
5104,0.55894315
5105,0.563812
5106,0.5659183
5107,0.5660869
5108,0.56643367
5109,0.56725836
5110,0.56801504
5111,0.5681573
5112,0.56185883
5113,0.5613281
5114,0.565269
5115,0.56658745
5116,0.56711143
5117,0.5688404
5118,0.56939864
5119,0.565943
5120,0.56484354
5121,0.56521887
5122,0.5670966
5123,0.56902957
5124,0.5713403
5125,0.57215166
5126,0.5683013
5127,0.56749314
5128,0.5681168
5129,0.56818974
5130,0.5690942
5131,0.5698463
5132,0.5666059
5133,0.5654317
5134,0.56542945
5135,0.5670253
5136,0.5699676
5137,0.5702566
5138,0.571936
5139,0.5740516
5140,0.5762154
5141,0.57539535
5142,0.5726274
5143,0.5720303
5144,0.57359695
5145,0.5738379
5146,0.5754952
5147,0.57810795
5148,0.5777964
5149,0.5783013
5150,0.5780106
5151,0.5784458
5152,0.580263
5153,0.5821593
5154,0.5851599
5155,0.58763605
5156,0.5883988
5157,0.58721614
5158,0.58754265
5159,0.58778536
5160,0.58856285
5161,0.5886795
5162,0.5855173
5163,0.5851144
5164,0.5826199
5165,0.58156693
5166,0.58147264
5167,0.5832531
5168,0.5841089
5169,0.5856019
5170,0.58402324
5171,0.5840623
5172,0.5854003
5173,0.58689976
5174,0.5879543
5175,0.5891831
5176,0.588681
5177,0.58847404
5178,0.58749485
5179,0.58722955
5180,0.58817005
5181,0.58970445
5182,0.59044
5183,0.59022987
5184,0.58852494
5185,0.5880409
5186,0.58619326
5187,0.5856397
5188,0.58549505
5189,0.58532333
5190,0.58498883
5191,0.5828031
5192,0.5808779
5193,0.5788904
5194,0.57470405
5195,0.5711552
5196,0.57070935
5197,0.5713477
5198,0.5713853
5199,0.5713127
5200,0.57254267
5201,0.5730779
5202,0.5744903
5203,0.5745772
5204,0.57462466
5205,0.5746222
5206,0.5710956
5207,0.5712879
5208,0.5711643
5209,0.5705731
5210,0.57109
5211,0.57310283
5212,0.574326
5213,0.5745963
5214,0.5768416
5215,0.57677615
5216,0.57506317
5217,0.572989
5218,0.5680002
5219,0.56618166
5220,0.5663507
5221,0.5672903
5222,0.5662435
5223,0.56735164
5224,0.56949997
5225,0.5685596
5226,0.56793034
5227,0.566899
5228,0.5672004
5229,0.5663747
5230,0.56614566
5231,0.5654017
5232,0.5651685
5233,0.56720674
5234,0.5679143
5235,0.56936914
5236,0.5704763
5237,0.57134515
5238,0.5733857
5239,0.5745799
5240,0.57394075
5241,0.57248205
5242,0.57142526
5243,0.57230437
5244,0.57332164
5245,0.5738175
5246,0.57399774
5247,0.5736009
5248,0.57461774
5249,0.5757406
5250,0.57591164
5251,0.57609475
5252,0.57783496
5253,0.57916856
5254,0.578853
5255,0.57799125
5256,0.578075
5257,0.5771544
5258,0.5766305
5259,0.57673335
5260,0.5768665
5261,0.57599974
5262,0.57597744
5263,0.57655406
5264,0.5762695
5265,0.57512665
5266,0.5747228
5267,0.5734024
5268,0.57331204
5269,0.5737623
5270,0.5729172
5271,0.571558
5272,0.5699059
5273,0.5698131
5274,0.56876385
5275,0.5677016
5276,0.5650182
5277,0.55680084
5278,0.5518898
5279,0.54973483
5280,0.5495649
5281,0.5511373
5282,0.5525634
5283,0.55407333
5284,0.55665517
5285,0.5583896
5286,0.56025815
5287,0.56166345
5288,0.5625113
5289,0.5622847
5290,0.5629248
5291,0.5644556
5292,0.56520903
5293,0.56631887
5294,0.5667348
5295,0.56596833
5296,0.5649495
5297,0.5652641
5298,0.56594694
5299,0.5657486
5300,0.56705797
5301,0.56785274
5302,0.56742907
5303,0.5675397
5304,0.56840897
5305,0.5682044
5306,0.56799644
5307,0.5678865
5308,0.56703866
5309,0.5661395
5310,0.5663501
5311,0.566494
5312,0.56731117
5313,0.5690173
5314,0.5700594
5315,0.57005215
5316,0.57004386
5317,0.57026124
5318,0.5691712
5319,0.5679271
5320,0.5669291
5321,0.5646964
5322,0.5618592
5323,0.561283
5324,0.5630045
5325,0.565287
5326,0.5647979
5327,0.5648711
5328,0.56623733
5329,0.5663341
5330,0.56518143
5331,0.5646676
5332,0.5622264
5333,0.56133354
5334,0.56142735
5335,0.56015944
5336,0.56020224
5337,0.5608633
5338,0.56175685
5339,0.5656339
5340,0.5680517
5341,0.56880283
5342,0.5702363
5343,0.5704906
5344,0.5694965
5345,0.5706682
5346,0.57228684
5347,0.5727463
5348,0.57259256
5349,0.5730453
5350,0.57361877
5351,0.57282245
5352,0.57292247
5353,0.57314795
5354,0.57306945
5355,0.57261425
5356,0.57336813
5357,0.57450205
5358,0.5732171
5359,0.57385975
5360,0.57319695
5361,0.57395875
5362,0.5753908
5363,0.5749736
5364,0.5753485
5365,0.5772711
5366,0.5777866
5367,0.5775517
5368,0.57808745
5369,0.57741785
5370,0.5780476
5371,0.57795835
5372,0.57738566
5373,0.5769863
5374,0.5780886
5375,0.5819752
5376,0.58309126
5377,0.5842382
5378,0.5859043
5379,0.5872967
5380,0.5879527
5381,0.5882755
5382,0.5870296
5383,0.58674085
5384,0.5863734
5385,0.58648884
5386,0.58501554
5387,0.58414924
5388,0.5834413
5389,0.58297086
5390,0.5832714
5391,0.5843785
5392,0.5854392
5393,0.58651215
5394,0.5876757
5395,0.588006
5396,0.58708704
5397,0.5867858
5398,0.5872146
5399,0.58664024
5400,0.58647645
5401,0.5869644
5402,0.58857536
5403,0.587244
5404,0.5869616
5405,0.5873623
5406,0.5887691
5407,0.58754086
5408,0.5860107
5409,0.5841889
5410,0.5847328
5411,0.5850969
5412,0.584236
5413,0.5840492
5414,0.5840436
5415,0.58541375
5416,0.5855918
5417,0.58596694
5418,0.5866274
5419,0.58730006
5420,0.58745265
5421,0.58823997
5422,0.5886785
5423,0.5879726
5424,0.58842593
5425,0.58979356
5426,0.5908836
5427,0.591651
5428,0.5947634
5429,0.5958055
5430,0.5965829
5431,0.5965984
5432,0.59863293
5433,0.5987133
5434,0.59867966
5435,0.6006724
5436,0.60110855
5437,0.5992105
5438,0.5975938
5439,0.59573126
5440,0.59384644
5441,0.59429324
5442,0.5947002
5443,0.59644085
5444,0.5975244
5445,0.5974972
5446,0.5978065
5447,0.5979793
5448,0.59715295
5449,0.5981825
5450,0.59964037
5451,0.6001401
5452,0.6197493
5453,0.6274641
5454,0.62612116
5455,0.63242763
5456,0.63740575
5457,0.64898527
5458,0.6548843
5459,0.65958077
5460,0.6596441
5461,0.6596668
5462,0.6545085
5463,0.6530613
5464,0.6521897
5465,0.6555022
5466,0.65936303
5467,0.6639436
5468,0.6658425
5469,0.6669309
5470,0.67101836
5471,0.67455924
5472,0.6765162
5473,0.67625153
5474,0.6783591
5475,0.6771441
5476,0.6759871
5477,0.67731655
5478,0.6767726
5479,0.67264795
5480,0.6677251
5481,0.6663029
5482,0.66738784
5483,0.66844916
5484,0.66975176
5485,0.6691246
5486,0.6691109
5487,0.67003703
5488,0.66837597
5489,0.6685621
5490,0.6662404
5491,0.66579086
5492,0.66893345
5493,0.66993046
5494,0.6716236
5495,0.6756555
5496,0.6780098
5497,0.6794424
5498,0.6779505
5499,0.6781765
5500,0.67983913
5501,0.67968744
5502,0.67995214
5503,0.6803857
5504,0.68075055
5505,0.6834035
5506,0.685777
5507,0.6884626
5508,0.6911942
5509,0.6907418
5510,0.69021684
5511,0.69013435
5512,0.69505
5513,0.696916
5514,0.6980834
5515,0.7002026
5516,0.699674
5517,0.69814956
5518,0.6962763
5519,0.69615567
5520,0.6962782
5521,0.6966696
5522,0.69761425
5523,0.6982266
5524,0.7015933
5525,0.7009573
5526,0.69838405
5527,0.69670546
5528,0.6979577
5529,0.6969582
5530,0.69594455
5531,0.69491374
5532,0.69513965
5533,0.6939522
5534,0.69309646
5535,0.6943109
5536,0.69475406
5537,0.6960814
5538,0.695666
5539,0.6957891
5540,0.69573843
5541,0.69678694
5542,0.69830227
5543,0.6989346
5544,0.69892573
5545,0.70037305
5546,0.70082295
5547,0.69916505
5548,0.6986981
5549,0.6990084
5550,0.7008828
5551,0.7011696
5552,0.7008915
5553,0.7023641
5554,0.70381695
5555,0.70503396
5556,0.70428
5557,0.7076675
5558,0.708388
5559,0.71039563
5560,0.7115708
5561,0.7124742
5562,0.7123469
5563,0.7122682
5564,0.7117783
5565,0.71209615
5566,0.71205544
5567,0.71356785
5568,0.71352524
5569,0.71454334
5570,0.7138834
5571,0.7133002
5572,0.7125261
5573,0.7114583
5574,0.7114303
5575,0.7126983
5576,0.7134881
5577,0.713825
5578,0.7130558
5579,0.71373683
5580,0.7133318
5581,0.7134915
5582,0.71332943
5583,0.7135819
5584,0.7118643
5585,0.7113276
5586,0.711666
5587,0.70980144
5588,0.70930696
5589,0.70868194
5590,0.7067199
5591,0.7055794
5592,0.7063812
5593,0.7054502
5594,0.70556575
5595,0.70386094
5596,0.7028736
5597,0.7015681
5598,0.7016127
5599,0.7011118
5600,0.7016083
5601,0.7018029
5602,0.70240986
5603,0.7016866
5604,0.70034194
5605,0.699836
5606,0.7004087
5607,0.70092475
5608,0.7017021
5609,0.7027851
5610,0.7033353
5611,0.70239544
5612,0.7024956
5613,0.70247084
5614,0.7025696
5615,0.70292556
5616,0.702906
5617,0.70391816
5618,0.70599097
5619,0.708128
5620,0.708591
5621,0.7082883
5622,0.7081266
5623,0.7082887
5624,0.7086551
5625,0.71039736
5626,0.71138173
5627,0.7119235
5628,0.71102405
5629,0.7113451
5630,0.7113631
5631,0.71150684
5632,0.7114533
5633,0.71108514
5634,0.7106967
5635,0.7114316
5636,0.712155
5637,0.7132524
5638,0.71265024
5639,0.7124272
5640,0.712046
5641,0.71007335
5642,0.70818925
5643,0.7089463
5644,0.70939183
5645,0.70995426
5646,0.7107314
5647,0.7107774
5648,0.71024156
5649,0.7093715
5650,0.7085645
5651,0.70748633
5652,0.7076386
5653,0.7063849
5654,0.7049935
5655,0.70468307
5656,0.70430106
5657,0.70423126
5658,0.7039052
5659,0.70397794
5660,0.70437133
5661,0.70702827
5662,0.7091167
5663,0.71015537
5664,0.7104661
5665,0.71028775
5666,0.71010107
5667,0.70884305
5668,0.7088307
5669,0.7074213
5670,0.7062362
5671,0.70504224
5672,0.70319027
5673,0.7031193
5674,0.7034522
5675,0.7022424
5676,0.7030344
5677,0.70393646
5678,0.70314944
5679,0.70251614
5680,0.7042841
5681,0.7045434
5682,0.7039902
5683,0.7045423
5684,0.70553505
5685,0.70485765
5686,0.7039092
5687,0.7040677
5688,0.70448625
5689,0.7052217
5690,0.7073695
5691,0.7085221
5692,0.7110827
5693,0.712638
5694,0.7132224
5695,0.71256936
5696,0.7114862
5697,0.7105495
5698,0.710513
5699,0.7115829
5700,0.7130557
5701,0.71293616
5702,0.7135869
5703,0.71488214
5704,0.71647286
5705,0.71747017
5706,0.7168585
5707,0.7171471
5708,0.71674526
5709,0.7170893
5710,0.7181116
5711,0.71749526
5712,0.7176787
5713,0.71697545
5714,0.7154701
5715,0.7152467
5716,0.7148746
5717,0.71324074
5718,0.7125172
5719,0.712098
5720,0.70983326
5721,0.70747733
5722,0.7061373
5723,0.7060673
5724,0.7054349
5725,0.7050299
5726,0.70491445
5727,0.7042034
5728,0.7032705
5729,0.7028171
5730,0.7029978
5731,0.70215774
5732,0.7000656
5733,0.69976276
5734,0.69911957
5735,0.6995008
5736,0.6994746
5737,0.6991091
5738,0.69861084
5739,0.69737566
5740,0.6979908
5741,0.69721836
5742,0.696879
5743,0.6961527
5744,0.69582176
5745,0.6962955
5746,0.6974572
5747,0.69743264
5748,0.6965215
5749,0.6963408
5750,0.69689167
5751,0.6960844
5752,0.69444555
5753,0.6942225
5754,0.6968885
5755,0.6981772
5756,0.6977935
5757,0.69653726
5758,0.6974836
5759,0.6983014
5760,0.69824296
5761,0.6986343
5762,0.699247
5763,0.69946074
5764,0.69954777
5765,0.69904995
5766,0.698755
5767,0.6996318
5768,0.7003628
5769,0.70137453
5770,0.7020681
5771,0.70277524
5772,0.7035316
5773,0.70344085
5774,0.7031519
5775,0.70349514
5776,0.70302755
5777,0.7015654
5778,0.700006
5779,0.6978836
5780,0.6973382
5781,0.69816667
5782,0.6993209
5783,0.6995792
5784,0.69952655
5785,0.6993027
5786,0.6990442
5787,0.699119
5788,0.699458
5789,0.6992215
5790,0.6989404
5791,0.6996236
5792,0.6992322
5793,0.698724
5794,0.6981839
5795,0.6979387
5796,0.69624954
5797,0.69459444
5798,0.69359267
5799,0.69263583
5800,0.6877012
5801,0.6860239
5802,0.6830554
5803,0.6825957
5804,0.6804572
5805,0.6800794
5806,0.67998177
5807,0.6797293
5808,0.68040323
5809,0.6826731
5810,0.68591636
5811,0.68684816
5812,0.6870143
5813,0.6878927
5814,0.68746465
5815,0.687263
5816,0.6876433
5817,0.688867
5818,0.6877799
5819,0.6887593
5820,0.68735874
5821,0.68489736
5822,0.68582284
5823,0.686508
5824,0.686774
5825,0.68785757
5826,0.6893554
5827,0.69017935
5828,0.68984675
5829,0.68862885
5830,0.6857554
5831,0.6841495
5832,0.6838385
5833,0.6848812
5834,0.6849768
5835,0.6836751
5836,0.6828126
5837,0.6820408
5838,0.68242884
5839,0.6808994
5840,0.6808342
5841,0.68059146
5842,0.65153825
5843,0.64033747
5844,0.63026345
5845,0.6254667
5846,0.6186258
5847,0.602144
5848,0.59202933
5849,0.58564997
5850,0.5827584
5851,0.58400846
5852,0.5844153
5853,0.58154196
5854,0.5773868
5855,0.5752883
