,Pred_Ent
9982,0.47070557
9983,0.47212815
9984,0.47163242
9985,0.47203565
9986,0.4681031
9987,0.46660358
9988,0.4627204
9989,0.46266487
9990,0.46560413
9991,0.46527874
9992,0.46484083
9993,0.45713413
9994,0.4558897
9995,0.45485204
9996,0.4505239
9997,0.45199776
9998,0.45075178
9999,0.45340747
10000,0.45423728
10001,0.4536906
10002,0.45480406
10003,0.45451328
10004,0.45317543
10005,0.4529093
10006,0.45136788
10007,0.45085943
10008,0.4506145
10009,0.45665747
10010,0.45940036
10011,0.4574475
10012,0.4534475
10013,0.45191604
10014,0.44293648
10015,0.44011357
10016,0.44507664
10017,0.43868732
10018,0.4391967
10019,0.44231263
10020,0.4409526
10021,0.43765223
10022,0.4418723
10023,0.43934813
10024,0.44028026
10025,0.44331208
10026,0.44396293
10027,0.4393898
10028,0.43649292
10029,0.4317717
10030,0.43438983
10031,0.4290757
10032,0.43148184
10033,0.43869296
10034,0.43978673
10035,0.4419164
10036,0.4410318
10037,0.43959716
10038,0.44249827
10039,0.44040483
10040,0.44120002
10041,0.44096637
10042,0.43679452
10043,0.43268448
10044,0.42737767
10045,0.4318411
10046,0.43303567
10047,0.43071264
10048,0.43270928
10049,0.43486202
10050,0.43585438
10051,0.4385076
10052,0.44024727
10053,0.43980998
10054,0.44026306
10055,0.435377
10056,0.43875527
10057,0.44112438
10058,0.44462568
10059,0.4432615
10060,0.44319814
10061,0.4420479
10062,0.44534594
10063,0.44547367
10064,0.44797868
10065,0.4479604
10066,0.44894275
10067,0.45050544
10068,0.4501173
10069,0.44812602
10070,0.44881493
10071,0.44782144
10072,0.4469721
10073,0.44572806
10074,0.4432211
10075,0.44656307
10076,0.44554314
10077,0.443224
10078,0.44658545
10079,0.45113957
10080,0.4544769
10081,0.45252973
10082,0.45018235
10083,0.44974947
10084,0.4468748
10085,0.4481275
10086,0.45247442
10087,0.45381147
10088,0.45580733
10089,0.45370907
10090,0.4558342
10091,0.45531726
10092,0.45464247
10093,0.4499302
10094,0.45068973
10095,0.45271558
10096,0.45476103
10097,0.4588403
10098,0.46338215
10099,0.4630416
10100,0.46001798
10101,0.4577566
10102,0.45850384
10103,0.45727777
10104,0.45492452
10105,0.45709372
10106,0.4532149
10107,0.4561233
10108,0.45973694
10109,0.46826327
10110,0.46878362
10111,0.47276932
10112,0.46900603
10113,0.47334078
10114,0.47152084
10115,0.47166634
10116,0.4669851
10117,0.47090334
10118,0.4720274
10119,0.46730322
10120,0.47085452
10121,0.46772453
10122,0.46759665
10123,0.46913803
10124,0.4659573
10125,0.46931538
10126,0.4708299
10127,0.47330192
10128,0.47007298
10129,0.4666744
10130,0.4696159
10131,0.4794543
10132,0.46087313
10133,0.4524034
10134,0.44302168
10135,0.44773442
10136,0.45066822
10137,0.43714023
10138,0.44302368
10139,0.44431067
10140,0.44388205
10141,0.4441806
10142,0.45638433
10143,0.4578342
10144,0.45997798
10145,0.46493655
10146,0.45837346
10147,0.46155876
10148,0.45732716
10149,0.45157355
10150,0.4631384
10151,0.4680061
10152,0.4650162
10153,0.4652642
10154,0.46528628
10155,0.46687135
10156,0.46832007
10157,0.47441638
10158,0.47158298
10159,0.47148126
10160,0.4711991
10161,0.47077566
10162,0.4692035
10163,0.4778829
10164,0.47830832
10165,0.47715974
10166,0.47358185
10167,0.47312593
10168,0.47612172
10169,0.47285968
10170,0.47000918
10171,0.46987796
10172,0.4753884
10173,0.4777493
10174,0.45985264
10175,0.45599502
10176,0.45580992
10177,0.4550867
10178,0.45946836
10179,0.45732522
10180,0.45427692
10181,0.45548642
10182,0.4605392
10183,0.4675129
10184,0.46396968
10185,0.46422768
10186,0.4675374
10187,0.46521413
10188,0.46175915
10189,0.46821517
10190,0.46837088
10191,0.46112558
10192,0.45724803
10193,0.4595796
10194,0.45394793
10195,0.45533875
10196,0.4442072
10197,0.43858933
10198,0.4423136
10199,0.44331586
10200,0.44603023
10201,0.44570252
10202,0.44383678
10203,0.44246602
10204,0.4441437
10205,0.4475722
10206,0.44997612
10207,0.4451198
10208,0.44959646
10209,0.45256633
10210,0.44912022
10211,0.44876117
10212,0.45179385
10213,0.45271802
10214,0.45491758
10215,0.45360315
10216,0.45048207
10217,0.44985572
10218,0.45026076
10219,0.44867906
10220,0.44757676
10221,0.44753644
10222,0.44383368
10223,0.44885355
10224,0.44799548
10225,0.45171088
10226,0.451834
10227,0.4379676
10228,0.44147313
10229,0.44187182
10230,0.44336995
10231,0.44550434
10232,0.44295782
10233,0.44641757
10234,0.44919854
10235,0.4486057
10236,0.4489206
10237,0.44870064
10238,0.44645947
10239,0.4474439
10240,0.44644412
10241,0.44597358
10242,0.44607133
10243,0.4469303
10244,0.44819227
10245,0.4517297
10246,0.45310724
10247,0.45916772
10248,0.45941815
10249,0.45919958
10250,0.45747584
10251,0.45971107
10252,0.4569294
10253,0.45955855
10254,0.46090543
10255,0.45937014
10256,0.45428792
10257,0.44639754
10258,0.44948286
10259,0.451182
10260,0.4561904
10261,0.45776922
10262,0.4559552
10263,0.4546679
10264,0.45423493
10265,0.45603138
10266,0.45982492
10267,0.46026918
10268,0.4577166
10269,0.45796406
10270,0.4578181
10271,0.45592934
10272,0.45647317
10273,0.45900208
10274,0.4575989
10275,0.45764893
10276,0.4579789
10277,0.45754135
10278,0.44875473
10279,0.44985396
10280,0.45004213
10281,0.44808984
10282,0.430994
10283,0.4357841
10284,0.42640117
10285,0.42702758
10286,0.4239697
10287,0.42191672
10288,0.4249903
10289,0.4226238
10290,0.42481464
10291,0.4259004
10292,0.42477992
10293,0.4240371
10294,0.42417407
10295,0.42204767
10296,0.42133927
10297,0.39987653
10298,0.3978327
10299,0.4011967
10300,0.39780018
10301,0.3992656
10302,0.39534923
10303,0.40025437
10304,0.40527543
10305,0.4060594
10306,0.40657932
10307,0.40703624
10308,0.40717873
10309,0.41036186
10310,0.41428465
10311,0.40776205
10312,0.40514332
10313,0.40622967
10314,0.3990841
10315,0.4028073
10316,0.40604
10317,0.41867965
10318,0.41248134
10319,0.4139135
10320,0.41980255
10321,0.42000604
10322,0.42127886
10323,0.42355216
10324,0.42342824
10325,0.42147356
10326,0.42207682
10327,0.42215428
10328,0.42435384
10329,0.42812416
10330,0.43180752
10331,0.4296656
10332,0.42862517
10333,0.42892647
10334,0.42714024
10335,0.4258984
10336,0.42262903
10337,0.42166415
10338,0.42267793
10339,0.42102942
10340,0.42392963
10341,0.42025834
10342,0.4195677
10343,0.42035872
10344,0.41769075
10345,0.41662925
10346,0.4150919
10347,0.415107
10348,0.4201538
10349,0.41743338
10350,0.41873133
10351,0.41860715
10352,0.41710916
10353,0.4180553
10354,0.4215273
10355,0.4188604
10356,0.42030615
10357,0.4165284
10358,0.4120532
10359,0.41651702
10360,0.41753992
10361,0.41829935
10362,0.42178556
10363,0.42145318
10364,0.4209108
10365,0.42383927
10366,0.4274769
10367,0.42882234
10368,0.42592356
10369,0.42843097
10370,0.42972806
10371,0.43060905
10372,0.4309262
10373,0.4250306
10374,0.4267991
10375,0.42409182
10376,0.42428863
10377,0.4273148
10378,0.42624038
10379,0.42994237
10380,0.42982918
10381,0.42836252
10382,0.42975563
10383,0.437604
10384,0.43754557
10385,0.43852234
10386,0.438513
10387,0.43806648
10388,0.4354458
10389,0.43308422
10390,0.43278003
10391,0.43131563
10392,0.43425396
10393,0.43516248
10394,0.43687895
10395,0.43723056
10396,0.4362343
10397,0.43630895
10398,0.4339205
10399,0.43223408
10400,0.4313872
10401,0.43310505
10402,0.43140823
10403,0.43528062
10404,0.43372345
10405,0.43490148
10406,0.4341033
10407,0.4487044
10408,0.4552863
10409,0.45257586
10410,0.44986767
10411,0.45157248
10412,0.4511899
10413,0.45149532
10414,0.45644805
10415,0.4578335
10416,0.45846123
10417,0.4568443
10418,0.4538732
10419,0.45327955
10420,0.45429254
10421,0.45331046
10422,0.45349836
10423,0.45476967
10424,0.45190787
10425,0.45254028
10426,0.45369315
10427,0.4530354
10428,0.4510749
10429,0.45093417
10430,0.4539699
10431,0.45296618
10432,0.45145625
10433,0.44763464
10434,0.44484586
10435,0.44510353
10436,0.44526175
10437,0.4449479
10438,0.4456882
10439,0.44803098
10440,0.44625753
10441,0.44683516
10442,0.44548997
10443,0.44076794
10444,0.4407208
10445,0.4413193
10446,0.4423379
10447,0.44095463
10448,0.439165
10449,0.43290257
10450,0.42881072
10451,0.42822838
10452,0.42488143
10453,0.42355105
10454,0.42789197
10455,0.4280232
10456,0.4320175
10457,0.42975962
10458,0.43269926
10459,0.42947766
10460,0.4293024
10461,0.42941117
10462,0.43263137
10463,0.43396032
10464,0.43549424
10465,0.43876344
10466,0.441546
10467,0.44365564
10468,0.4439109
10469,0.44546688
10470,0.4482112
10471,0.450046
10472,0.44917154
10473,0.4449136
10474,0.44624808
10475,0.44959736
10476,0.4526605
10477,0.46464846
10478,0.45924515
10479,0.4571172
10480,0.45581564
10481,0.45865133
10482,0.45703393
10483,0.4593324
10484,0.460966
10485,0.46329567
10486,0.4663158
10487,0.46481138
10488,0.47333205
10489,0.469801
10490,0.4696414
10491,0.46903646
10492,0.4689948
10493,0.4688235
10494,0.47028044
10495,0.47189724
10496,0.47323263
10497,0.4734529
10498,0.47697663
10499,0.4749279
10500,0.4770534
10501,0.4717846
10502,0.47509164
10503,0.47937787
10504,0.4823062
10505,0.47727835
10506,0.47554365
10507,0.47418416
10508,0.47080052
10509,0.47232753
10510,0.47125864
10511,0.4719226
10512,0.47303826
10513,0.4748067
10514,0.47378698
10515,0.47162753
10516,0.4689763
10517,0.47038177
10518,0.47275975
10519,0.47449815
10520,0.47270417
10521,0.46875316
10522,0.48669106
10523,0.4953415
10524,0.5003066
10525,0.5000543
10526,0.50013715
10527,0.5022726
10528,0.50955707
10529,0.5075431
10530,0.5060097
10531,0.50283563
10532,0.5085081
10533,0.505667
10534,0.50983727
10535,0.5097417
10536,0.50891596
10537,0.512998
10538,0.51393116
10539,0.5167538
10540,0.5127928
10541,0.5147243
10542,0.51017964
10543,0.49488792
10544,0.4888494
10545,0.48526537
10546,0.48841864
10547,0.49439716
10548,0.49301493
10549,0.4896825
10550,0.4904464
10551,0.48859012
10552,0.47967815
10553,0.48046547
10554,0.47672337
10555,0.4829415
10556,0.48815542
10557,0.48145857
10558,0.4824823
10559,0.48705348
10560,0.48782688
10561,0.4869641
10562,0.48996854
10563,0.48144042
10564,0.47327176
10565,0.47408128
10566,0.47857863
10567,0.47851133
10568,0.48002326
10569,0.47565877
10570,0.47389376
10571,0.47123626
10572,0.44396153
10573,0.44962746
10574,0.45243162
10575,0.45508254
10576,0.45442715
10577,0.44896507
10578,0.4433859
10579,0.43537408
10580,0.43512154
10581,0.42226297
10582,0.3998044
10583,0.39508837
10584,0.3946447
10585,0.39200372
10586,0.40192598
10587,0.40038455
10588,0.40403762
10589,0.403957
10590,0.40353698
10591,0.39910734
10592,0.4027733
10593,0.4012276
10594,0.41323733
10595,0.4104882
10596,0.409512
10597,0.41375276
10598,0.41158995
10599,0.4133367
10600,0.40907872
10601,0.4142312
10602,0.41656727
10603,0.41423535
10604,0.41756442
10605,0.4155706
10606,0.41087285
10607,0.40825397
10608,0.40823528
10609,0.4121526
10610,0.41044834
10611,0.41181764
10612,0.3991998
10613,0.39117813
10614,0.39076254
10615,0.3961312
10616,0.40273654
10617,0.4012113
10618,0.40585127
10619,0.40286997
10620,0.400651
10621,0.4043303
10622,0.4057499
10623,0.40302175
10624,0.40740657
10625,0.40793794
10626,0.40875453
10627,0.41014093
10628,0.4089722
10629,0.40934727
10630,0.40904558
10631,0.41401213
10632,0.41900253
10633,0.4164742
10634,0.4230401
10635,0.4244169
10636,0.42765552
10637,0.4308561
10638,0.42996094
10639,0.4295047
10640,0.43264002
10641,0.4340557
10642,0.43344307
10643,0.4311456
10644,0.42863232
10645,0.43143594
10646,0.43383896
10647,0.43797606
10648,0.43389094
10649,0.43275052
10650,0.43154988
10651,0.42944425
10652,0.4248537
10653,0.42777324
10654,0.42917752
10655,0.42927736
10656,0.42948794
10657,0.42762744
10658,0.4312537
10659,0.42948467
10660,0.43137765
10661,0.4299699
10662,0.415352
10663,0.42148334
10664,0.41984034
10665,0.42138818
10666,0.42265204
10667,0.42416102
10668,0.43049648
10669,0.43165222
10670,0.4354752
10671,0.43511117
10672,0.43123353
10673,0.43397725
10674,0.43537945
10675,0.43433398
10676,0.43469596
10677,0.43195313
10678,0.43184242
10679,0.43504822
10680,0.43674526
10681,0.4354483
10682,0.4327073
10683,0.43540347
10684,0.4361285
10685,0.44043165
10686,0.46031582
10687,0.46281248
10688,0.46785903
10689,0.47443032
10690,0.4758439
10691,0.47573864
10692,0.4746015
10693,0.4723757
10694,0.47989464
10695,0.4819352
10696,0.5001645
10697,0.49671495
10698,0.49634898
10699,0.498302
10700,0.5017776
10701,0.4971914
10702,0.497888
10703,0.4995625
10704,0.511271
10705,0.5119077
10706,0.5122572
10707,0.5095837
10708,0.5063079
10709,0.5027018
10710,0.50346345
10711,0.5018978
10712,0.4998166
10713,0.498359
10714,0.49940345
10715,0.49980876
10716,0.4980446
10717,0.4998046
10718,0.49936494
10719,0.49733865
10720,0.50067294
10721,0.5045852
10722,0.50789034
10723,0.51385105
10724,0.5107132
10725,0.5083479
10726,0.509914
10727,0.50782037
10728,0.50769806
10729,0.50552493
10730,0.5008842
10731,0.499831
10732,0.5039556
10733,0.50328016
10734,0.50337565
10735,0.5030608
10736,0.503856
10737,0.50235987
10738,0.5035918
10739,0.50333405
10740,0.5029881
10741,0.50779104
10742,0.5023184
10743,0.50076866
10744,0.5019518
10745,0.5040205
10746,0.50441474
10747,0.5062278
10748,0.5104237
10749,0.5124774
10750,0.51302797
10751,0.5156697
10752,0.52742815
10753,0.5253417
10754,0.52655745
10755,0.52323395
10756,0.5206505
10757,0.51737607
10758,0.5143895
10759,0.5160614
10760,0.51419216
10761,0.5147038
10762,0.5182664
10763,0.5195634
10764,0.5202902
10765,0.5188037
10766,0.5164931
10767,0.5167
10768,0.5179616
10769,0.5163304
10770,0.5157507
10771,0.514836
10772,0.5107451
10773,0.5128618
10774,0.51506144
10775,0.5160711
10776,0.51387274
10777,0.51470333
10778,0.5152396
10779,0.5181755
10780,0.5186051
10781,0.51638865
10782,0.5190358
10783,0.5190598
10784,0.5209918
10785,0.52130485
10786,0.5226295
10787,0.51412904
10788,0.5129808
10789,0.5093257
10790,0.51153505
10791,0.5088849
10792,0.5003203
10793,0.4932549
10794,0.49467608
10795,0.49279255
10796,0.49714094
10797,0.49501395
10798,0.4959796
10799,0.49691272
10800,0.5000427
10801,0.49890572
10802,0.49365985
10803,0.49390078
10804,0.4987127
10805,0.49819916
10806,0.5001117
10807,0.49961317
10808,0.50119823
10809,0.5008044
10810,0.50040185
10811,0.50341177
10812,0.49841204
10813,0.49558502
10814,0.49691135
10815,0.50051373
10816,0.49651682
10817,0.49693483
10818,0.49584708
10819,0.49462643
10820,0.50203604
10821,0.5046051
10822,0.5022855
10823,0.5048063
10824,0.50644726
10825,0.5033872
10826,0.50120974
10827,0.49949998
10828,0.4994927
10829,0.49803558
10830,0.4930489
10831,0.4940152
10832,0.499558
10833,0.50271815
10834,0.5019709
10835,0.50128734
10836,0.50044495
10837,0.5004634
10838,0.5108825
10839,0.5123826
10840,0.5080879
10841,0.5070992
10842,0.50915396
10843,0.5053532
10844,0.51227313
10845,0.5097611
10846,0.509188
10847,0.511224
10848,0.5088513
10849,0.50854486
10850,0.5073298
10851,0.50796187
10852,0.50868165
10853,0.500328
10854,0.50523216
10855,0.49945349
10856,0.49222976
10857,0.48463362
10858,0.4786027
10859,0.4682991
10860,0.47114435
10861,0.47376284
10862,0.4726873
10863,0.47163326
10864,0.47620142
10865,0.48167545
10866,0.4805747
10867,0.47849637
10868,0.48215604
10869,0.4825176
10870,0.4814005
10871,0.4774652
10872,0.48547536
10873,0.48630825
10874,0.48396152
10875,0.48715714
10876,0.4867587
10877,0.48672545
10878,0.48027128
10879,0.48079613
10880,0.4843915
10881,0.4826243
10882,0.48111925
10883,0.4805757
10884,0.48465142
10885,0.48627186
10886,0.48534614
10887,0.48572606
10888,0.48003104
10889,0.48312512
10890,0.48456317
10891,0.49013746
10892,0.5011765
10893,0.50354445
10894,0.5031614
10895,0.5019133
10896,0.50276774
10897,0.50158924
10898,0.5046812
10899,0.50423026
10900,0.50141007
10901,0.50336534
10902,0.50901383
10903,0.51245296
10904,0.5110438
10905,0.5101465
10906,0.5118884
10907,0.51088524
10908,0.5146191
10909,0.5153452
10910,0.51902914
10911,0.51547223
10912,0.6051425
10913,0.6068491
10914,0.598319
10915,0.59770584
10916,0.5905242
10917,0.590848
10918,0.57323253
10919,0.57942575
10920,0.59361494
10921,0.58914816
10922,0.59506756
10923,0.59866965
10924,0.5997816
10925,0.5952518
10926,0.6016251
10927,0.6068723
10928,0.6097767
10929,0.60136026
10930,0.60178375
10931,0.60756886
10932,0.6227815
10933,0.61681175
10934,0.62050986
10935,0.62377065
10936,0.62846583
10937,0.6278455
10938,0.6252079
10939,0.6284441
10940,0.61997634
10941,0.6280858
10942,0.6335591
10943,0.6339165
10944,0.6358009
10945,0.6363481
10946,0.6321567
10947,0.63247484
10948,0.6292392
10949,0.6247743
10950,0.62245166
10951,0.61166626
10952,0.6129509
10953,0.61235684
10954,0.6201427
10955,0.61702955
10956,0.60629
10957,0.6157117
10958,0.61857057
10959,0.6164342
10960,0.6121985
10961,0.6104744
10962,0.60721433
10963,0.6068505
10964,0.61051077
10965,0.61271846
10966,0.61325836
10967,0.6180488
10968,0.6141497
10969,0.6137818
10970,0.61533356
10971,0.6207576
10972,0.61823714
10973,0.6127536
10974,0.608992
10975,0.614571
10976,0.6093019
10977,0.6087862
10978,0.6130445
10979,0.6139566
10980,0.61429155
10981,0.6119261
10982,0.61434555
10983,0.6162038
10984,0.6098302
10985,0.60656226
10986,0.6135064
10987,0.61846626
10988,0.6171601
10989,0.611277
10990,0.61220145
10991,0.6118635
10992,0.61522126
10993,0.6195576
10994,0.6182584
10995,0.6147008
10996,0.6164682
10997,0.6126658
10998,0.6143272
10999,0.6095319
11000,0.60566926
11001,0.60148245
11002,0.60522926
11003,0.6052923
11004,0.60315526
11005,0.60319453
11006,0.6098665
11007,0.6069851
11008,0.59811914
11009,0.6008291
11010,0.60015035
11011,0.59745145
11012,0.5945591
11013,0.5916265
11014,0.5839506
11015,0.58448535
11016,0.5809141
11017,0.58426124
11018,0.5856859
11019,0.58096457
11020,0.58175
11021,0.58574355
11022,0.58742714
11023,0.5890423
11024,0.58413136
11025,0.58212054
11026,0.5837607
11027,0.57706964
11028,0.5780955
11029,0.5776167
11030,0.57905215
11031,0.5757581
11032,0.5739027
11033,0.57544494
11034,0.58134556
11035,0.5818963
11036,0.57909083
11037,0.5774322
11038,0.5773698
11039,0.58221316
11040,0.5826633
11041,0.5792682
11042,0.57564586
11043,0.5739339
11044,0.57084763
11045,0.57561827
11046,0.58079195
11047,0.57982975
11048,0.5849552
11049,0.58296835
11050,0.5789756
11051,0.57825005
11052,0.57946754
11053,0.57899565
11054,0.57985187
11055,0.58134663
11056,0.5792414
11057,0.5819652
11058,0.58374435
11059,0.58074754
11060,0.58053505
11061,0.5786524
11062,0.57812685
11063,0.57849526
11064,0.57459056
11065,0.5711643
11066,0.5708373
11067,0.57358235
11068,0.57001483
11069,0.5667968
11070,0.5671768
11071,0.5657949
11072,0.56205577
11073,0.5586615
11074,0.55841076
11075,0.5614275
11076,0.5614301
11077,0.5444632
11078,0.5434104
11079,0.54554844
11080,0.5461015
11081,0.53961754
11082,0.5311108
11083,0.5308215
11084,0.53668517
11085,0.5396537
11086,0.5346911
11087,0.53641224
11088,0.5419567
11089,0.54298294
11090,0.5415301
11091,0.5403624
11092,0.54229176
11093,0.54420286
11094,0.54469836
11095,0.5439199
11096,0.54336315
11097,0.5443663
11098,0.54871744
11099,0.54828966
11100,0.5479783
11101,0.5483588
11102,0.54603726
11103,0.5469155
11104,0.54683596
11105,0.5465162
11106,0.54523814
11107,0.5408051
11108,0.54130274
11109,0.5389864
11110,0.5352315
11111,0.5336812
11112,0.54010016
11113,0.5466533
11114,0.5471594
11115,0.5473528
11116,0.55075103
11117,0.55057764
11118,0.55042535
11119,0.54585814
11120,0.5430523
11121,0.54189837
11122,0.54040295
11123,0.5397432
11124,0.5386169
11125,0.5433116
11126,0.54203945
11127,0.5407803
11128,0.5405571
11129,0.53822505
11130,0.53685045
11131,0.53374934
11132,0.5352164
11133,0.5330111
11134,0.5381159
11135,0.53192854
11136,0.5298419
11137,0.53221536
11138,0.5338095
11139,0.5312084
11140,0.53213763
11141,0.5295768
11142,0.5293044
11143,0.526358
11144,0.5334085
11145,0.53619283
11146,0.5365975
11147,0.5344362
11148,0.52834755
11149,0.5301033
11150,0.53031886
11151,0.5292518
11152,0.5288593
11153,0.52856445
11154,0.52534205
11155,0.5214577
11156,0.51711524
11157,0.52325815
11158,0.51874006
11159,0.5161333
11160,0.51308084
11161,0.51303333
11162,0.50975025
11163,0.5091226
11164,0.5122082
11165,0.51321197
11166,0.51039815
11167,0.50912094
11168,0.51269716
11169,0.51778823
11170,0.5192869
11171,0.5171085
11172,0.51649743
11173,0.5162191
11174,0.5199844
11175,0.5224273
11176,0.525666
11177,0.5222696
11178,0.52024466
11179,0.5217
11180,0.52187574
11181,0.5197184
11182,0.5197538
11183,0.5167508
11184,0.5163756
11185,0.51746714
11186,0.51789236
11187,0.5227726
11188,0.5224144
11189,0.5242058
11190,0.53140634
11191,0.53507704
11192,0.53612494
11193,0.53577507
11194,0.53858864
11195,0.5350715
11196,0.53490967
11197,0.54049355
11198,0.5410435
11199,0.543675
11200,0.5434158
11201,0.5446656
11202,0.54298514
11203,0.5389254
11204,0.54054224
11205,0.5418588
11206,0.53949577
11207,0.54243594
11208,0.54213345
11209,0.5430993
11210,0.5445136
11211,0.5415751
11212,0.54077
11213,0.54227996
11214,0.5431119
11215,0.54197466
11216,0.5412966
11217,0.5382184
11218,0.54249406
11219,0.54105055
11220,0.5423744
11221,0.5491932
11222,0.5528632
11223,0.55140865
11224,0.55331546
11225,0.5529312
11226,0.5530895
11227,0.5523008
11228,0.55246335
11229,0.5511187
11230,0.5519668
11231,0.5499358
11232,0.5519239
11233,0.55038553
11234,0.5502962
11235,0.551523
11236,0.55353737
11237,0.5524581
11238,0.55241835
11239,0.5532439
11240,0.55191976
11241,0.5532419
11242,0.55681574
11243,0.557433
11244,0.5554471
11245,0.5539473
11246,0.5553916
11247,0.5623965
11248,0.55733585
11249,0.55605114
11250,0.5542859
11251,0.55356294
11252,0.5601486
11253,0.5610922
11254,0.5614012
11255,0.56082046
11256,0.562887
11257,0.55997884
11258,0.5613714
11259,0.5616188
11260,0.56749505
11261,0.5671601
11262,0.5675658
11263,0.571777
11264,0.5676112
11265,0.56289285
11266,0.5644771
11267,0.56437266
11268,0.5631559
11269,0.56279576
11270,0.56555
11271,0.5679585
11272,0.56699985
11273,0.56737727
11274,0.56947976
11275,0.56669354
11276,0.56729865
11277,0.56877947
11278,0.5708752
11279,0.57027125
11280,0.5702199
11281,0.5707799
11282,0.5726993
11283,0.5735805
11284,0.57427394
11285,0.57322776
11286,0.5721554
11287,0.57121724
11288,0.5669097
11289,0.56273097
11290,0.5598149
11291,0.561036
11292,0.5634298
11293,0.56327695
11294,0.5668866
11295,0.5692385
11296,0.5681573
11297,0.5718678
11298,0.5691749
11299,0.5715975
11300,0.5739449
11301,0.57017267
11302,0.5911211
11303,0.5849383
11304,0.58518076
11305,0.5829529
11306,0.5818841
11307,0.60683084
11308,0.5968559
11309,0.59859127
11310,0.60154635
11311,0.6049001
11312,0.6179206
11313,0.6152884
11314,0.6224631
11315,0.6268886
11316,0.6138411
11317,0.6241726
11318,0.62529814
11319,0.6254225
11320,0.6242461
11321,0.627355
11322,0.6332606
11323,0.6294192
11324,0.63090277
11325,0.6292531
11326,0.6192881
11327,0.6257613
11328,0.6298877
11329,0.6308733
11330,0.6283945
11331,0.62165475
11332,0.6359583
11333,0.63051367
11334,0.62903047
11335,0.6340819
11336,0.6390309
11337,0.6281139
11338,0.6040202
11339,0.6080045
11340,0.6125395
11341,0.61377597
11342,0.61655426
11343,0.6098481
11344,0.60717446
11345,0.61049885
11346,0.6093964
11347,0.6102004
11348,0.6031488
11349,0.6053302
11350,0.59904677
11351,0.58884645
11352,0.57506865
11353,0.580528
11354,0.5808024
11355,0.584309
11356,0.5804559
11357,0.57803726
11358,0.5701592
11359,0.5706036
11360,0.575314
11361,0.5869733
11362,0.5953692
11363,0.59201586
11364,0.5927095
11365,0.5961266
11366,0.60050416
11367,0.5973953
11368,0.6024537
11369,0.6021373
11370,0.5973742
11371,0.5981124
11372,0.5977403
11373,0.59563303
11374,0.596168
11375,0.6041251
11376,0.60451126
11377,0.6049857
11378,0.6001903
11379,0.5976523
11380,0.59465814
11381,0.59355366
11382,0.5932727
11383,0.599094
11384,0.60142124
11385,0.59609675
11386,0.6009891
11387,0.6001564
11388,0.59748566
11389,0.5995078
11390,0.6058474
11391,0.6078951
11392,0.6085707
11393,0.606057
11394,0.61150706
11395,0.60936964
11396,0.607715
11397,0.6106609
11398,0.6089318
11399,0.61037815
11400,0.6099957
11401,0.60669065
11402,0.6076442
11403,0.60989296
11404,0.61166376
11405,0.6116611
11406,0.61350703
11407,0.62490356
11408,0.6271874
11409,0.6244645
11410,0.621032
11411,0.62035537
11412,0.6259312
11413,0.62933326
11414,0.62743175
11415,0.62551737
11416,0.6310853
11417,0.6302015
11418,0.6291919
11419,0.6242142
11420,0.6277509
11421,0.62366915
11422,0.6263665
11423,0.62785864
11424,0.62432706
11425,0.615352
11426,0.6192039
11427,0.6189575
11428,0.62199783
11429,0.6235185
11430,0.62213635
11431,0.62386304
11432,0.6259223
11433,0.6291548
11434,0.62824583
11435,0.6301844
11436,0.62605464
11437,0.6278471
11438,0.6306287
11439,0.6328615
11440,0.6484796
11441,0.64622855
11442,0.6500021
11443,0.65084094
11444,0.65404207
11445,0.65017724
11446,0.6518172
11447,0.6532703
11448,0.6556484
11449,0.6551479
11450,0.65340436
11451,0.65469813
11452,0.6584357
11453,0.6558119
11454,0.65832245
11455,0.65551245
11456,0.6570113
11457,0.6561253
11458,0.6571474
11459,0.65713024
11460,0.6558262
11461,0.6551658
11462,0.65583247
11463,0.6536564
11464,0.65647686
11465,0.6543485
11466,0.6561788
11467,0.6552484
11468,0.6534843
11469,0.6513402
11470,0.65288585
11471,0.6526805
11472,0.6526846
11473,0.6512798
11474,0.6515125
11475,0.6504959
11476,0.65078676
11477,0.6525475
11478,0.651139
11479,0.65309536
11480,0.65508926
11481,0.6559538
11482,0.6553059
11483,0.6602849
11484,0.6707635
11485,0.6684978
11486,0.6624206
11487,0.66308105
11488,0.6627015
11489,0.6634697
11490,0.6615412
11491,0.6648717
11492,0.6654556
11493,0.6695597
11494,0.6683266
11495,0.67412543
11496,0.6729435
11497,0.67179894
11498,0.67595804
11499,0.67467993
11500,0.6763863
11501,0.67750794
11502,0.6769867
11503,0.6770545
11504,0.6768861
11505,0.67606926
11506,0.67506385
11507,0.67093146
11508,0.6719458
11509,0.6715373
11510,0.6676763
11511,0.66508144
11512,0.6687723
11513,0.66552657
11514,0.66831213
11515,0.6668774
11516,0.6665076
11517,0.6637782
11518,0.6635488
11519,0.6642309
11520,0.6637839
11521,0.6621866
11522,0.66410816
11523,0.66370285
11524,0.66415906
11525,0.6650101
11526,0.6614888
11527,0.6662123
11528,0.6650678
11529,0.6646174
11530,0.66625917
11531,0.6650338
11532,0.659793
11533,0.66151714
11534,0.6574158
11535,0.6553993
11536,0.6538672
11537,0.6536828
11538,0.6549822
11539,0.65467894
11540,0.6547363
11541,0.65228444
11542,0.6538539
