,Pred_Ent
1670,0.8367802
1671,0.8298444
1672,0.82136923
1673,0.81375223
1674,0.80415255
1675,0.79657817
1676,0.78739065
1677,0.7799355
1678,0.7713985
1679,0.7621879
1680,0.7512291
1681,0.74229586
1682,0.73302346
1683,0.72526014
1684,0.71682614
1685,0.709111
1686,0.7020579
1687,0.6951554
1688,0.68694013
1689,0.67883533
1690,0.6690176
1691,0.66091824
1692,0.65247935
1693,0.6426823
1694,0.6331381
1695,0.62617046
1696,0.6187593
1697,0.61127585
1698,0.60461295
1699,0.5992163
1700,0.5954734
1701,0.5921039
1702,0.5922041
1703,0.5922606
1704,0.5922785
1705,0.597101
1706,0.60417646
1707,0.6140569
1708,0.62742287
1709,0.6408962
1710,0.65550864
1711,0.67396486
1712,0.69471234
1713,0.7122025
1714,0.72909063
1715,0.7440634
1716,0.76189256
1717,0.7820819
1718,0.8047872
1719,0.8276286
1720,0.84655863
1721,0.8604808
1722,0.87121445
1723,0.87995267
1724,0.8879998
1725,0.894006
1726,0.89981484
1727,0.90245855
1728,0.9015827
1729,0.9027992
1730,0.906244
1731,0.9078382
1732,0.90904176
1733,0.91003317
1734,0.9090292
1735,0.9088173
1736,0.90864044
1737,0.905711
1738,0.9026024
1739,0.8970684
1740,0.89277124
1741,0.88854325
1742,0.88507146
1743,0.87958086
1744,0.87501675
1745,0.8703504
1746,0.8655179
1747,0.8601918
1748,0.8546779
1749,0.84792984
1750,0.8412045
1751,0.8352961
1752,0.8290119
1753,0.8224381
1754,0.81656957
1755,0.8083957
1756,0.80135995
1757,0.7952127
1758,0.7875661
1759,0.7804575
1760,0.77280015
1761,0.76378894
1762,0.7548132
1763,0.74460137
1764,0.7364249
1765,0.7280434
1766,0.71825993
1767,0.71074134
1768,0.70086104
1769,0.6929154
1770,0.6845919
1771,0.67521864
1772,0.66434014
1773,0.6538577
1774,0.642548
1775,0.63135636
1776,0.6237747
1777,0.6166228
1778,0.6059043
1779,0.5972209
1780,0.58946896
1781,0.5804153
1782,0.57096624
1783,0.56197387
1784,0.5520862
1785,0.5457439
1786,0.539723
1787,0.5309796
1788,0.5241709
1789,0.5162691
1790,0.5082292
1791,0.49969527
1792,0.49039158
1793,0.4842462
1794,0.47853935
1795,0.47411937
1796,0.46868733
1797,0.46645227
1798,0.46515968
1799,0.46615136
1800,0.46742964
1801,0.4711372
1802,0.4778269
1803,0.48824364
1804,0.50001645
1805,0.51546234
1806,0.5318565
1807,0.5513391
1808,0.57183987
1809,0.5912406
1810,0.61129475
1811,0.62928
1812,0.6499072
1813,0.67110145
1814,0.6921884
1815,0.7133556
1816,0.7335538
1817,0.7533369
1818,0.7712124
1819,0.7870225
1820,0.8026188
1821,0.81668454
1822,0.8281485
1823,0.8394369
1824,0.8514459
1825,0.86041653
1826,0.86685073
1827,0.8752739
1828,0.8834292
1829,0.88595057
1830,0.8870163
1831,0.8858401
1832,0.88655174
1833,0.88634515
1834,0.8871819
1835,0.88687974
1836,0.886635
1837,0.88425356
1838,0.88003767
1839,0.8763756
1840,0.8728144
1841,0.8680501
1842,0.8621525
1843,0.8572741
1844,0.8508242
1845,0.84434915
1846,0.83842015
1847,0.83206004
1848,0.8262059
1849,0.8198544
1850,0.81291676
1851,0.8071476
1852,0.8008087
1853,0.7949031
1854,0.788922
1855,0.78148025
1856,0.7747737
1857,0.7677225
1858,0.760296
1859,0.75147253
1860,0.74464214
1861,0.73992145
1862,0.734655
1863,0.7275752
1864,0.719435
1865,0.71282935
1866,0.70575964
1867,0.70007
1868,0.69341016
1869,0.6874288
1870,0.67975575
1871,0.6733974
1872,0.6657006
1873,0.66034174
1874,0.6543195
1875,0.64731956
1876,0.6432519
1877,0.63777304
1878,0.63373196
1879,0.62863815
1880,0.62517583
1881,0.6201075
1882,0.6168476
1883,0.6116949
1884,0.60565555
1885,0.6028274
1886,0.5989868
1887,0.5952977
1888,0.5890353
1889,0.5848469
1890,0.58158803
1891,0.5771802
1892,0.5738621
1893,0.5710496
1894,0.5686492
1895,0.5674248
1896,0.56718534
1897,0.56897086
1898,0.5726384
1899,0.5786246
1900,0.5864312
1901,0.5935686
1902,0.6015351
1903,0.6062126
1904,0.6177345
1905,0.63384175
1906,0.6447505
1907,0.6554339
1908,0.66653025
1909,0.6717933
1910,0.6796507
1911,0.69896746
1912,0.71443856
1913,0.7165371
1914,0.711995
1915,0.71134686
1916,0.7157523
1917,0.72022885
1918,0.7210059
1919,0.72205055
1920,0.72140694
1921,0.7193674
1922,0.71429837
1923,0.71219665
1924,0.70416224
1925,0.6928745
1926,0.68354464
1927,0.68212205
1928,0.6822457
1929,0.67373365
1930,0.6695355
1931,0.66962236
1932,0.6878564
1933,0.7095873
1934,0.7199626
1935,0.71645653
1936,0.7095003
1937,0.70129645
1938,0.6971101
1939,0.69336206
1940,0.6908079
1941,0.68545425
1942,0.6830171
1943,0.6798779
1944,0.6764436
1945,0.6738775
1946,0.6703246
1947,0.6669533
1948,0.6628926
1949,0.65635467
1950,0.65262425
1951,0.6493758
1952,0.64504224
1953,0.6420321
1954,0.63754547
1955,0.63417625
1956,0.63263613
1957,0.6302177
1958,0.6271964
1959,0.62489223
1960,0.6208602
1961,0.6159931
1962,0.6104255
1963,0.6036434
1964,0.5985474
1965,0.5942844
1966,0.5895481
1967,0.5853179
1968,0.579998
1969,0.5736
1970,0.56694174
1971,0.5600099
1972,0.55175763
1973,0.5470995
1974,0.5421191
1975,0.5366368
1976,0.531768
1977,0.5276348
1978,0.52370495
1979,0.5186976
1980,0.5130468
1981,0.5108057
1982,0.5087697
1983,0.5059365
1984,0.50276464
1985,0.4994326
1986,0.4971278
1987,0.4947052
1988,0.49403885
1989,0.4950684
1990,0.49639904
1991,0.49892744
1992,0.5010771
1993,0.504735
1994,0.50958264
1995,0.517595
1996,0.5265947
1997,0.53487927
1998,0.5438741
1999,0.5577868
2000,0.57153857
2001,0.58486974
2002,0.6014308
2003,0.6210027
2004,0.6391843
2005,0.6646228
2006,0.6849277
2007,0.7022074
2008,0.7143957
2009,0.7213396
2010,0.7304653
2011,0.7453761
2012,0.7567477
2013,0.7615106
2014,0.76707876
2015,0.77691233
2016,0.7865226
2017,0.79483837
2018,0.79671204
2019,0.7935448
2020,0.78519046
2021,0.7756704
2022,0.77223057
2023,0.7700632
2024,0.7661632
2025,0.7654788
2026,0.768897
2027,0.77205884
2028,0.7751383
2029,0.7719464
2030,0.7669033
2031,0.7622758
2032,0.7539109
2033,0.7468402
2034,0.7413063
2035,0.73977304
2036,0.73497796
2037,0.72938824
2038,0.7223181
2039,0.716151
2040,0.70877564
2041,0.7039791
2042,0.69892794
2043,0.69174993
2044,0.6845207
2045,0.67980665
2046,0.6756114
2047,0.66966134
2048,0.66535974
2049,0.6601053
2050,0.6539475
2051,0.64579594
2052,0.6415346
2053,0.63645864
2054,0.6327984
2055,0.629327
2056,0.6240919
2057,0.61761105
2058,0.6138184
2059,0.6094976
2060,0.6033327
2061,0.59713775
2062,0.593558
2063,0.59088796
2064,0.58656585
2065,0.584201
2066,0.5804221
2067,0.57579905
2068,0.5697514
2069,0.5635457
2070,0.5597378
2071,0.5554902
2072,0.5503457
2073,0.5462664
2074,0.54237
2075,0.53751326
2076,0.533827
2077,0.5309727
2078,0.5284536
2079,0.52387434
2080,0.5213605
2081,0.5184787
2082,0.51561046
2083,0.51110405
2084,0.50979537
2085,0.51006025
2086,0.5091515
2087,0.50644404
2088,0.5070434
2089,0.51169115
2090,0.5170063
2091,0.52123743
2092,0.5272028
2093,0.53201264
2094,0.53718615
2095,0.5400889
2096,0.54123545
2097,0.5420941
2098,0.54322976
2099,0.54995257
2100,0.5591739
2101,0.56899476
2102,0.58020926
2103,0.5981947
2104,0.61722624
2105,0.638142
2106,0.656274
2107,0.6715459
2108,0.68360746
2109,0.6947681
2110,0.70377153
2111,0.7087329
2112,0.7165302
2113,0.7240712
2114,0.73023164
2115,0.7327657
2116,0.7326103
2117,0.728096
2118,0.7196155
2119,0.7097967
2120,0.7034344
2121,0.69887507
2122,0.69385755
2123,0.68873537
2124,0.68404764
2125,0.67931354
2126,0.6743723
2127,0.6683205
2128,0.662403
2129,0.6563724
2130,0.6485609
2131,0.64258575
2132,0.6360698
2133,0.63125336
2134,0.6258739
2135,0.6195786
2136,0.6145542
2137,0.60802126
2138,0.603983
2139,0.5985166
2140,0.5927564
2141,0.5893065
2142,0.584736
2143,0.58143604
2144,0.57665473
2145,0.5712143
2146,0.5655467
2147,0.5623676
2148,0.55962056
2149,0.5544993
2150,0.5515084
2151,0.5485082
2152,0.54306
2153,0.54042065
2154,0.53762835
2155,0.5327883
2156,0.5293256
2157,0.52753717
2158,0.52546245
2159,0.5221988
2160,0.51825124
2161,0.5146107
2162,0.5117735
2163,0.5089867
2164,0.50491136
2165,0.50156
2166,0.5001044
2167,0.4977713
2168,0.49399662
2169,0.49041057
2170,0.48810148
2171,0.4848998
2172,0.48215213
2173,0.47933736
2174,0.47457373
2175,0.46990284
